=== enrich_game_context RUN 2026-09-24T20:42:55.588545+00:00 ===
2026-09-24T20:42:55.588650+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-24T20:42:55.588692+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-24T20:42:55.588748+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-24T20:42:55.588787+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-24T20:42:55.588817+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-24T20:42:55.588842+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-24T20:42:55.588865+00:00 | INFO  | Loading maps...
2026-09-24T20:42:55.616603+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-24T20:42:55.616649+00:00 | INFO  | Loading Statcast data...
2026-09-24T20:42:55.866515+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-24T20:42:55.866583+00:00 | INFO  | Loading park factors...
2026-09-24T20:42:55.901315+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-24T20:42:55.902515+00:00 | INFO  | mlb_raw files found: 177
2026-09-24T20:42:55.907473+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-24T20:42:55.912659+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-24T20:42:55.917500+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-24T20:42:55.921287+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-24T20:42:55.926085+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-24T20:42:55.928206+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-24T20:42:55.928410+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-24T20:42:55.929025+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-24T20:42:55.931557+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-24T20:42:55.936338+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-24T20:42:55.937192+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-24T20:42:55.938133+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-24T20:42:55.941096+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-24T20:42:55.946141+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-24T20:42:55.947303+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-24T20:42:55.951659+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-24T20:42:55.956575+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-24T20:42:55.961649+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-24T20:42:55.966525+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-24T20:42:55.971883+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-24T20:42:55.976655+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-24T20:42:55.979172+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-24T20:42:55.983876+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-24T20:42:55.986167+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-24T20:42:55.986237+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-24T20:42:55.986437+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-24T20:42:55.988996+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
