=== enrich_game_context RUN 2026-07-03T19:01:14.738551+00:00 ===
2026-07-03T19:01:14.738677+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-03T19:01:14.738717+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-03T19:01:14.738746+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-03T19:01:14.738771+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-03T19:01:14.738812+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-03T19:01:14.738850+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-03T19:01:14.738876+00:00 | INFO  | Loading maps...
2026-07-03T19:01:14.766396+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-03T19:01:14.766446+00:00 | INFO  | Loading Statcast data...
2026-07-03T19:01:14.938313+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-03T19:01:14.938372+00:00 | INFO  | Loading park factors...
2026-07-03T19:01:14.961754+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-03T19:01:14.961881+00:00 | INFO  | dates requested: ['2026_07_03']
2026-07-03T19:01:14.967138+00:00 | INFO  | --- 2026_07_03 | raw games=13 | weather rows=13
2026-07-03T19:01:14.967715+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T19:01:14.967755+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T19:01:14.967784+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T19:01:14.967808+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T19:01:14.967833+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T19:01:14.967857+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T19:01:14.967880+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T19:01:14.967909+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T19:01:14.967935+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T19:01:14.967967+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T19:01:14.967990+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T19:01:14.968013+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T19:01:14.968036+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T19:01:14.968058+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T19:01:14.968081+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T19:01:14.968124+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T19:01:14.968147+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T19:01:14.968169+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T19:01:14.968374+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T19:01:14.968406+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T19:01:14.968431+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T19:01:14.968454+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T19:01:14.968476+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T19:01:14.968499+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T19:01:14.968522+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T19:01:14.968545+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T19:01:14.968568+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T19:01:14.968596+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T19:01:14.968619+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T19:01:14.968641+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T19:01:14.968676+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T19:01:14.968698+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T19:01:14.968719+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T19:01:14.968740+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T19:01:14.968761+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T19:01:14.968782+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T19:01:14.968925+00:00 | WARN  | Pitcher 702474 not found in any Statcast file
2026-07-03T19:01:14.969044+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T19:01:14.969072+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T19:01:14.969110+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T19:01:14.969133+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T19:01:14.969154+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T19:01:14.969175+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T19:01:14.969196+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T19:01:14.969218+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T19:01:14.969239+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T19:01:14.969266+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T19:01:14.969288+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
