=== enrich_game_context RUN 2026-09-23T13:43:45.920829+00:00 ===
2026-09-23T13:43:45.920952+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-23T13:43:45.920990+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-23T13:43:45.921018+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-23T13:43:45.921043+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-23T13:43:45.921072+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-23T13:43:45.921095+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-23T13:43:45.921117+00:00 | INFO  | Loading maps...
2026-09-23T13:43:45.947119+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-23T13:43:45.947165+00:00 | INFO  | Loading Statcast data...
2026-09-23T13:43:46.132605+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-23T13:43:46.132664+00:00 | INFO  | Loading park factors...
2026-09-23T13:43:46.159037+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-23T13:43:46.160188+00:00 | INFO  | mlb_raw files found: 176
2026-09-23T13:43:46.164627+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-23T13:43:46.169275+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-23T13:43:46.173294+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-23T13:43:46.176500+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-23T13:43:46.180593+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-23T13:43:46.182264+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-23T13:43:46.182471+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-23T13:43:46.182930+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-23T13:43:46.185217+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-23T13:43:46.189231+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-23T13:43:46.189919+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-23T13:43:46.190639+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-23T13:43:46.193173+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-23T13:43:46.197298+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-23T13:43:46.198201+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-23T13:43:46.201754+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-23T13:43:46.206079+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-23T13:43:46.210297+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-23T13:43:46.214422+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-23T13:43:46.218783+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-23T13:43:46.222687+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
