=== enrich_game_context RUN 2026-07-05T18:01:20.176394+00:00 ===
2026-07-05T18:01:20.176507+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-05T18:01:20.176548+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-05T18:01:20.176581+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-05T18:01:20.176609+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-05T18:01:20.176641+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-05T18:01:20.176667+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-05T18:01:20.176691+00:00 | INFO  | Loading maps...
2026-07-05T18:01:20.205262+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-05T18:01:20.205307+00:00 | INFO  | Loading Statcast data...
2026-07-05T18:01:20.437450+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-05T18:01:20.437501+00:00 | INFO  | Loading park factors...
2026-07-05T18:01:20.474761+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-05T18:01:20.474826+00:00 | INFO  | dates requested: ['2026_07_05']
2026-07-05T18:01:20.479343+00:00 | INFO  | --- 2026_07_05 | raw games=15 | weather rows=14
2026-07-05T18:01:20.480020+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T18:01:20.480074+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T18:01:20.480132+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T18:01:20.480166+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T18:01:20.480194+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T18:01:20.480222+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T18:01:20.480248+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T18:01:20.480279+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T18:01:20.480306+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T18:01:20.480340+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T18:01:20.480366+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T18:01:20.480391+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T18:01:20.480416+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T18:01:20.480439+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T18:01:20.480489+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T18:01:20.480529+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T18:01:20.480572+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T18:01:20.480600+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T18:01:20.480949+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T18:01:20.480997+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T18:01:20.481038+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T18:01:20.481076+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T18:01:20.481112+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T18:01:20.481147+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T18:01:20.481183+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T18:01:20.481219+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T18:01:20.481255+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T18:01:20.481299+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T18:01:20.481338+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T18:01:20.481368+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T18:01:20.481405+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T18:01:20.481430+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T18:01:20.481452+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T18:01:20.481474+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T18:01:20.481495+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T18:01:20.481526+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T18:01:20.481824+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T18:01:20.481870+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T18:01:20.481938+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T18:01:20.481972+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T18:01:20.481997+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T18:01:20.482021+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T18:01:20.482043+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T18:01:20.482065+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T18:01:20.482095+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T18:01:20.482125+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T18:01:20.482149+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T18:01:20.482172+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T18:01:20.482195+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T18:01:20.482217+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T18:01:20.482239+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T18:01:20.482261+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T18:01:20.482283+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T18:01:20.482303+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T18:01:20.482508+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T18:01:20.482545+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T18:01:20.482572+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T18:01:20.482596+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T18:01:20.482619+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T18:01:20.482642+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T18:01:20.482664+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T18:01:20.482687+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T18:01:20.482709+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T18:01:20.482738+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T18:01:20.482762+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T18:01:20.482785+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T18:01:20.482806+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T18:01:20.482828+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T18:01:20.482850+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T18:01:20.482871+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T18:01:20.482940+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T18:01:20.482983+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T18:01:20.483224+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T18:01:20.483276+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T18:01:20.483319+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T18:01:20.483355+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T18:01:20.483389+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T18:01:20.483425+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T18:01:20.483452+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T18:01:20.483476+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T18:01:20.483510+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T18:01:20.483558+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T18:01:20.483588+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T18:01:20.483612+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T18:01:20.483636+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T18:01:20.483658+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T18:01:20.483680+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T18:01:20.483703+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T18:01:20.483724+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T18:01:20.483746+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T18:01:20.484043+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T18:01:20.484089+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T18:01:20.484134+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T18:01:20.484163+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T18:01:20.484187+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T18:01:20.484210+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T18:01:20.484232+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T18:01:20.484254+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T18:01:20.484276+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T18:01:20.484305+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T18:01:20.484328+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T18:01:20.484372+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T18:01:20.484410+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T18:01:20.484445+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T18:01:20.484479+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T18:01:20.484512+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T18:01:20.484544+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T18:01:20.484576+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T18:01:20.484865+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T18:01:20.484935+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T18:01:20.484975+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T18:01:20.485010+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T18:01:20.485044+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T18:01:20.485078+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T18:01:20.485120+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T18:01:20.485155+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T18:01:20.485188+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T18:01:20.485231+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T18:01:20.485266+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T18:01:20.485300+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T18:01:20.485334+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
