=== enrich_game_context RUN 2026-07-04T21:01:20.511155+00:00 ===
2026-07-04T21:01:20.511289+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-04T21:01:20.511329+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-04T21:01:20.511384+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-04T21:01:20.511416+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-04T21:01:20.511445+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-04T21:01:20.511472+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-04T21:01:20.511494+00:00 | INFO  | Loading maps...
2026-07-04T21:01:20.538745+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-04T21:01:20.538805+00:00 | INFO  | Loading Statcast data...
2026-07-04T21:01:20.712005+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-04T21:01:20.712080+00:00 | INFO  | Loading park factors...
2026-07-04T21:01:20.735754+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-04T21:01:20.735821+00:00 | INFO  | dates requested: ['2026_07_04']
2026-07-04T21:01:20.739215+00:00 | INFO  | --- 2026_07_04 | raw games=15 | weather rows=15
2026-07-04T21:01:20.739812+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T21:01:20.739859+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T21:01:20.739887+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T21:01:20.739913+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T21:01:20.739937+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T21:01:20.739960+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T21:01:20.739984+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T21:01:20.740013+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T21:01:20.740038+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T21:01:20.740070+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T21:01:20.740094+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T21:01:20.740118+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T21:01:20.740140+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T21:01:20.740163+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T21:01:20.740185+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T21:01:20.740207+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T21:01:20.740229+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T21:01:20.740252+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T21:01:20.740414+00:00 | WARN  | Pitcher 694341 not found in any Statcast file
2026-07-04T21:01:20.740493+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T21:01:20.740538+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T21:01:20.740563+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T21:01:20.740587+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T21:01:20.740609+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T21:01:20.740632+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T21:01:20.740655+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T21:01:20.740677+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T21:01:20.740699+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T21:01:20.740728+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T21:01:20.740750+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T21:01:20.740787+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T21:01:20.740809+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T21:01:20.740830+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T21:01:20.740851+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T21:01:20.740872+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T21:01:20.740893+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T21:01:20.740914+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T21:01:20.741111+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T21:01:20.741141+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T21:01:20.741163+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T21:01:20.741184+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T21:01:20.741205+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T21:01:20.741226+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T21:01:20.741247+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T21:01:20.741268+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T21:01:20.741289+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T21:01:20.741316+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T21:01:20.741338+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T21:01:20.741359+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T21:01:20.741380+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T21:01:20.741401+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
