=== enrich_game_context RUN 2026-09-13T19:43:16.211327+00:00 ===
2026-09-13T19:43:16.211376+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-13T19:43:16.211395+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-13T19:43:16.211409+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-13T19:43:16.211419+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-13T19:43:16.211430+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-13T19:43:16.211439+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-13T19:43:16.211449+00:00 | INFO  | Loading maps...
2026-09-13T19:43:16.231997+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-13T19:43:16.232030+00:00 | INFO  | Loading Statcast data...
2026-09-13T19:43:16.388135+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-13T19:43:16.388168+00:00 | INFO  | Loading park factors...
2026-09-13T19:43:16.410486+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-13T19:43:16.411246+00:00 | INFO  | mlb_raw files found: 166
2026-09-13T19:43:16.414622+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-13T19:43:16.417764+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-13T19:43:16.420985+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-13T19:43:16.423385+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-13T19:43:16.426944+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-13T19:43:16.428214+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-13T19:43:16.428326+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-13T19:43:16.428718+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-13T19:43:16.430450+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-13T19:43:16.433922+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-13T19:43:16.434426+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-13T19:43:16.434992+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-13T19:43:16.436932+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-13T19:43:16.440325+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-13T19:43:16.441010+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-13T19:43:16.443684+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-13T19:43:16.446958+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-13T19:43:16.450106+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-13T19:43:16.453596+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-13T19:43:16.456899+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-13T19:43:16.460081+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-13T19:43:16.461736+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-13T19:43:16.464977+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-13T19:43:16.466327+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-13T19:43:16.466365+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-13T19:43:16.466471+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-13T19:43:16.468180+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-13T19:43:16.471465+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-13T19:43:16.472208+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-13T19:43:16.472244+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-13T19:43:16.472435+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-13T19:43:16.473006+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-13T19:43:16.473165+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-13T19:43:16.474918+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
