=== enrich_game_context RUN 2026-09-16T18:43:52.123567+00:00 ===
2026-09-16T18:43:52.123661+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-16T18:43:52.123690+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-16T18:43:52.123710+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-16T18:43:52.123727+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-16T18:43:52.123743+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-16T18:43:52.123757+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-16T18:43:52.123771+00:00 | INFO  | Loading maps...
2026-09-16T18:43:52.149112+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-16T18:43:52.149153+00:00 | INFO  | Loading Statcast data...
2026-09-16T18:43:52.362734+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-16T18:43:52.362782+00:00 | INFO  | Loading park factors...
2026-09-16T18:43:52.393001+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-16T18:43:52.394248+00:00 | INFO  | mlb_raw files found: 169
2026-09-16T18:43:52.398847+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-16T18:43:52.403281+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-16T18:43:52.407424+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-16T18:43:52.410633+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-16T18:43:52.414823+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-16T18:43:52.416658+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-16T18:43:52.416824+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-16T18:43:52.417289+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-16T18:43:52.419446+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-16T18:43:52.423671+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-16T18:43:52.424368+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-16T18:43:52.425176+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-16T18:43:52.427624+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-16T18:43:52.431933+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-16T18:43:52.432904+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-16T18:43:52.436392+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-16T18:43:52.440597+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-16T18:43:52.444836+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-16T18:43:52.449097+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-16T18:43:52.453499+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-16T18:43:52.457572+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-16T18:43:52.459700+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-16T18:43:52.463858+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-16T18:43:52.465774+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-16T18:43:52.465826+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-16T18:43:52.465979+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-16T18:43:52.468159+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-16T18:43:52.472510+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-16T18:43:52.473529+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-16T18:43:52.473577+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-16T18:43:52.473859+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-16T18:43:52.474647+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-16T18:43:52.474842+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-16T18:43:52.477108+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-16T18:43:52.481255+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-16T18:43:52.481680+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-16T18:43:52.483233+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-16T18:43:52.483403+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-16T18:43:52.483618+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-16T18:43:52.486010+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-16T18:43:52.490165+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-16T18:43:52.494132+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-16T18:43:52.498300+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-16T18:43:52.502601+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-16T18:43:52.506777+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-16T18:43:52.508078+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-16T18:43:52.511164+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-16T18:43:52.515319+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-16T18:43:52.515727+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
