=== enrich_game_context RUN 2026-06-22T16:01:23.604974+00:00 ===
2026-06-22T16:01:23.605096+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-22T16:01:23.605133+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-22T16:01:23.605164+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-22T16:01:23.605187+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-22T16:01:23.605210+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-22T16:01:23.605235+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-22T16:01:23.605256+00:00 | INFO  | Loading maps...
2026-06-22T16:01:23.632192+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-22T16:01:23.632247+00:00 | INFO  | Loading Statcast data...
2026-06-22T16:01:23.799169+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-22T16:01:23.799227+00:00 | INFO  | Loading park factors...
2026-06-22T16:01:23.821671+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-22T16:01:23.821728+00:00 | INFO  | dates requested: ['2026_06_22']
2026-06-22T16:01:23.824993+00:00 | INFO  | --- 2026_06_22 | raw games=13 | weather rows=13
2026-06-22T16:01:23.825559+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T16:01:23.825598+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T16:01:23.825624+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T16:01:23.825647+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T16:01:23.825670+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T16:01:23.825693+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T16:01:23.825715+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T16:01:23.825743+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T16:01:23.825766+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T16:01:23.825795+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T16:01:23.825816+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T16:01:23.825837+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T16:01:23.825857+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T16:01:23.825877+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T16:01:23.825897+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T16:01:23.825917+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T16:01:23.825937+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T16:01:23.825957+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T16:01:23.826151+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T16:01:23.826181+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T16:01:23.826203+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T16:01:23.826224+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T16:01:23.826244+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T16:01:23.826264+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T16:01:23.826284+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T16:01:23.826304+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T16:01:23.826323+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T16:01:23.826348+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T16:01:23.826369+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T16:01:23.826389+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T16:01:23.826422+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T16:01:23.826442+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T16:01:23.826461+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T16:01:23.826480+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T16:01:23.826516+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T16:01:23.826536+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T16:01:23.826724+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T16:01:23.826753+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T16:01:23.826775+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T16:01:23.826795+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T16:01:23.826814+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T16:01:23.826834+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T16:01:23.826853+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T16:01:23.826872+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T16:01:23.826891+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T16:01:23.826915+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T16:01:23.826935+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T16:01:23.826954+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T16:01:23.826973+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T16:01:23.826998+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T16:01:23.827017+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T16:01:23.827036+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T16:01:23.827055+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T16:01:23.827073+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T16:01:23.827210+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-22T16:01:23.827279+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T16:01:23.827301+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T16:01:23.827321+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T16:01:23.827340+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T16:01:23.827359+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T16:01:23.827378+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T16:01:23.827397+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T16:01:23.827416+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T16:01:23.827435+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T16:01:23.827460+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T16:01:23.827479+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T16:01:23.827514+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T16:01:23.827535+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T16:01:23.827554+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T16:01:23.827574+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T16:01:23.827593+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T16:01:23.827612+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T16:01:23.827636+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T16:01:23.827770+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-22T16:01:23.827839+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T16:01:23.827861+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T16:01:23.827882+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T16:01:23.827902+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T16:01:23.827922+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T16:01:23.827942+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T16:01:23.827961+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T16:01:23.827980+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T16:01:23.828000+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T16:01:23.828024+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T16:01:23.828045+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T16:01:23.828064+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T16:01:23.828084+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T16:01:23.828103+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T16:01:23.828122+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T16:01:23.828141+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T16:01:23.828160+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T16:01:23.828179+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T16:01:23.828346+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T16:01:23.828373+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T16:01:23.828393+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T16:01:23.828412+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T16:01:23.828431+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T16:01:23.828451+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T16:01:23.828470+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T16:01:23.828490+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T16:01:23.828525+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T16:01:23.828550+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T16:01:23.828570+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T16:01:23.828589+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T16:01:23.828608+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T16:01:23.828627+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T16:01:23.828646+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T16:01:23.828665+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T16:01:23.828684+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T16:01:23.828703+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T16:01:23.828830+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-22T16:01:23.828897+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T16:01:23.828918+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T16:01:23.828938+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T16:01:23.828963+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T16:01:23.828988+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T16:01:23.829007+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T16:01:23.829026+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
