=== enrich_game_context RUN 2026-08-07T17:03:46.679958+00:00 ===
2026-08-07T17:03:46.680050+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-07T17:03:46.680078+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-07T17:03:46.680098+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-07T17:03:46.680115+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-07T17:03:46.680131+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-07T17:03:46.680146+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-07T17:03:46.680160+00:00 | INFO  | Loading maps...
2026-08-07T17:03:46.706292+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-07T17:03:46.706343+00:00 | INFO  | Loading Statcast data...
2026-08-07T17:03:46.912654+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-07T17:03:46.912705+00:00 | INFO  | Loading park factors...
2026-08-07T17:03:46.937833+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-07T17:03:46.938656+00:00 | INFO  | mlb_raw files found: 132
2026-08-07T17:03:46.941734+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-07T17:03:46.947403+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-07T17:03:46.950442+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-07T17:03:46.954722+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-07T17:03:46.957719+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-07T17:03:46.960160+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-07T17:03:46.960354+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-07T17:03:46.960889+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-07T17:03:46.963633+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-07T17:03:46.966622+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-07T17:03:46.967798+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-07T17:03:46.968676+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-07T17:03:46.971814+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-07T17:03:46.974837+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-07T17:03:46.976232+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-07T17:03:46.980593+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-07T17:03:46.983658+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-07T17:03:46.988986+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-07T17:03:46.991992+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-07T17:03:46.997605+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-07T17:03:47.000696+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-07T17:03:47.004028+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-07T17:03:47.007046+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-07T17:03:47.009641+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-07T17:03:47.009701+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-07T17:03:47.009893+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-07T17:03:47.012748+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-07T17:03:47.015833+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-07T17:03:47.017381+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-07T17:03:47.017434+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-07T17:03:47.017761+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-07T17:03:47.018676+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-07T17:03:47.018901+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-07T17:03:47.021752+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-07T17:03:47.024759+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-07T17:03:47.025578+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-07T17:03:47.027384+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
