=== enrich_game_context RUN 2026-09-07T17:43:40.946581+00:00 ===
2026-09-07T17:43:40.946711+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-07T17:43:40.946749+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-07T17:43:40.946778+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-07T17:43:40.946816+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-07T17:43:40.946857+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-07T17:43:40.946881+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-07T17:43:40.946904+00:00 | INFO  | Loading maps...
2026-09-07T17:43:40.973624+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-07T17:43:40.973681+00:00 | INFO  | Loading Statcast data...
2026-09-07T17:43:41.160269+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-07T17:43:41.160339+00:00 | INFO  | Loading park factors...
2026-09-07T17:43:41.186582+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-07T17:43:41.187671+00:00 | INFO  | mlb_raw files found: 160
2026-09-07T17:43:41.191879+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-07T17:43:41.196685+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-07T17:43:41.200832+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-07T17:43:41.204239+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-07T17:43:41.208406+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-07T17:43:41.210299+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-07T17:43:41.210492+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-07T17:43:41.210959+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-07T17:43:41.213345+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-07T17:43:41.217491+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-07T17:43:41.218213+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-07T17:43:41.219018+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-07T17:43:41.221632+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-07T17:43:41.225853+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
