=== enrich_game_context RUN 2026-08-26T16:04:12.891086+00:00 ===
2026-08-26T16:04:12.891214+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-26T16:04:12.891253+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-26T16:04:12.891293+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-26T16:04:12.891359+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-26T16:04:12.891395+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-26T16:04:12.891418+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-26T16:04:12.891444+00:00 | INFO  | Loading maps...
2026-08-26T16:04:12.935948+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-26T16:04:12.936009+00:00 | INFO  | Loading Statcast data...
2026-08-26T16:04:13.181937+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-26T16:04:13.181990+00:00 | INFO  | Loading park factors...
2026-08-26T16:04:13.211547+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-26T16:04:13.212584+00:00 | INFO  | mlb_raw files found: 151
2026-08-26T16:04:13.216739+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-26T16:04:13.224459+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-26T16:04:13.228463+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-26T16:04:13.234220+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-26T16:04:13.238186+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-26T16:04:13.241918+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-26T16:04:13.242221+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T16:04:13.243071+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-26T16:04:13.246284+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-26T16:04:13.250223+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-26T16:04:13.252018+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-26T16:04:13.253402+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-26T16:04:13.257193+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-26T16:04:13.261165+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-26T16:04:13.263353+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-26T16:04:13.269086+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-26T16:04:13.273054+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-26T16:04:13.280648+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-26T16:04:13.284657+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-26T16:04:13.292384+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-26T16:04:13.296270+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-26T16:04:13.300264+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-26T16:04:13.304230+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-26T16:04:13.308114+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-26T16:04:13.308177+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-26T16:04:13.308490+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-26T16:04:13.311885+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-26T16:04:13.315895+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-26T16:04:13.318199+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-26T16:04:13.318256+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-26T16:04:13.318804+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-26T16:04:13.320201+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-26T16:04:13.320553+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-26T16:04:13.323959+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-26T16:04:13.327979+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-26T16:04:13.329220+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-26T16:04:13.331955+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-26T16:04:13.332252+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-26T16:04:13.332589+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-26T16:04:13.336343+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-26T16:04:13.340356+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-26T16:04:13.347447+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-26T16:04:13.351414+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-26T16:04:13.359097+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-26T16:04:13.363094+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-26T16:04:13.365887+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T16:04:13.371037+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-26T16:04:13.374958+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-26T16:04:13.376158+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-26T16:04:13.379959+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-26T16:04:13.383990+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-26T16:04:13.391652+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-26T16:04:13.395650+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-26T16:04:13.399543+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-26T16:04:13.403450+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-26T16:04:13.407488+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-26T16:04:13.408391+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-26T16:04:13.408462+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-26T16:04:13.408805+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-26T16:04:13.411235+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-26T16:04:13.412361+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-26T16:04:13.415494+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-26T16:04:13.419404+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-26T16:04:13.420348+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-26T16:04:13.421232+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-26T16:04:13.422707+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-26T16:04:13.425810+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-26T16:04:13.429766+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-26T16:04:13.430721+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-26T16:04:13.431655+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-26T16:04:13.434443+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-26T16:04:13.437848+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-26T16:04:13.441890+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-26T16:04:13.446274+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-26T16:04:13.449796+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-26T16:04:13.453718+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-26T16:04:13.455768+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-26T16:04:13.456438+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-26T16:04:13.460118+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-26T16:04:13.464094+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-26T16:04:13.466693+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-26T16:04:13.466738+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-26T16:04:13.467305+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-26T16:04:13.469006+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-26T16:04:13.472114+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-26T16:04:13.476087+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-26T16:04:13.478430+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-26T16:04:13.478509+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-26T16:04:13.479592+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-26T16:04:13.484076+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-26T16:04:13.488030+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-26T16:04:13.489818+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-26T16:04:13.490157+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-26T16:04:13.490474+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-26T16:04:13.491687+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-26T16:04:13.496070+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-26T16:04:13.500021+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-26T16:04:13.506191+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-26T16:04:13.510375+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-26T16:04:13.518383+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-26T16:04:13.522596+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-26T16:04:13.523842+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-26T16:04:13.530726+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-26T16:04:13.534770+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-26T16:04:13.536750+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-26T16:04:13.541041+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-26T16:04:13.545227+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-26T16:04:13.549869+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T16:04:13.549912+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T16:04:13.549939+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T16:04:13.549961+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T16:04:13.549984+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T16:04:13.550005+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T16:04:13.550027+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T16:04:13.550048+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T16:04:13.550069+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T16:04:13.553833+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-26T16:04:13.558087+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-26T16:04:13.560160+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-26T16:04:13.561045+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T16:04:13.561092+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T16:04:13.561130+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T16:04:13.561157+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T16:04:13.561179+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T16:04:13.561212+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T16:04:13.561238+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T16:04:13.561259+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
