=== enrich_game_context RUN 2026-08-17T21:03:31.997124+00:00 ===
2026-08-17T21:03:31.997231+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-17T21:03:31.997272+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-17T21:03:31.997337+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-17T21:03:31.997391+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-17T21:03:31.997424+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-17T21:03:31.997448+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-17T21:03:31.997472+00:00 | INFO  | Loading maps...
2026-08-17T21:03:32.026080+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-17T21:03:32.026120+00:00 | INFO  | Loading Statcast data...
2026-08-17T21:03:32.272732+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-17T21:03:32.272775+00:00 | INFO  | Loading park factors...
2026-08-17T21:03:32.301827+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-17T21:03:32.302734+00:00 | INFO  | mlb_raw files found: 142
2026-08-17T21:03:32.306128+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-17T21:03:32.312075+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-17T21:03:32.315374+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-17T21:03:32.320135+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-17T21:03:32.323437+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-17T21:03:32.326143+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-17T21:03:32.326359+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-17T21:03:32.326971+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-17T21:03:32.329970+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-17T21:03:32.333246+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-17T21:03:32.334485+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-17T21:03:32.335447+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-17T21:03:32.338844+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-17T21:03:32.342144+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-17T21:03:32.343664+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-17T21:03:32.348411+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-17T21:03:32.351698+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-17T21:03:32.357628+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-17T21:03:32.360955+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-17T21:03:32.367033+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-17T21:03:32.370242+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-17T21:03:32.373544+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-17T21:03:32.376787+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-17T21:03:32.379436+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-17T21:03:32.379497+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-17T21:03:32.379705+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-17T21:03:32.382752+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-17T21:03:32.386083+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-17T21:03:32.387663+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-17T21:03:32.387722+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-17T21:03:32.388113+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-17T21:03:32.389084+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-17T21:03:32.389326+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-17T21:03:32.392427+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-17T21:03:32.395680+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-17T21:03:32.396555+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-17T21:03:32.398471+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-17T21:03:32.398686+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-17T21:03:32.398934+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-17T21:03:32.402228+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-17T21:03:32.405498+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-17T21:03:32.411093+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-17T21:03:32.414386+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-17T21:03:32.420432+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-17T21:03:32.423707+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-17T21:03:32.425675+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-17T21:03:32.429907+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-17T21:03:32.433135+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-17T21:03:32.433962+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-17T21:03:32.437154+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-17T21:03:32.440438+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-17T21:03:32.446532+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-17T21:03:32.449874+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-17T21:03:32.452584+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-17T21:03:32.456062+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-17T21:03:32.459347+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-17T21:03:32.459988+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
