=== enrich_game_context RUN 2026-07-20T13:01:19.580087+00:00 ===
2026-07-20T13:01:19.580196+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-20T13:01:19.580237+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-20T13:01:19.580297+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-20T13:01:19.580329+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-20T13:01:19.580370+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-20T13:01:19.580414+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-20T13:01:19.580442+00:00 | INFO  | Loading maps...
2026-07-20T13:01:19.609742+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-20T13:01:19.609802+00:00 | INFO  | Loading Statcast data...
2026-07-20T13:01:19.839643+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-20T13:01:19.839697+00:00 | INFO  | Loading park factors...
2026-07-20T13:01:19.869626+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-20T13:01:19.869682+00:00 | INFO  | dates requested: ['2026_07_20']
2026-07-20T13:01:19.873341+00:00 | INFO  | --- 2026_07_20 | raw games=15 | weather rows=15
2026-07-20T13:01:19.873955+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T13:01:19.873999+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T13:01:19.874031+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T13:01:19.874060+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T13:01:19.874087+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T13:01:19.874114+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T13:01:19.874141+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T13:01:19.874172+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T13:01:19.874198+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T13:01:19.874232+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T13:01:19.874286+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T13:01:19.874314+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T13:01:19.874340+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T13:01:19.874364+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T13:01:19.874389+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-20T13:01:19.874412+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-20T13:01:19.874436+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-20T13:01:19.874460+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-20T13:01:19.874671+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T13:01:19.874707+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T13:01:19.874735+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T13:01:19.874761+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T13:01:19.874786+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T13:01:19.874810+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T13:01:19.874834+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T13:01:19.874858+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T13:01:19.874882+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T13:01:19.874913+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T13:01:19.874940+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T13:01:19.874965+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T13:01:19.875004+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T13:01:19.875030+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T13:01:19.875054+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-20T13:01:19.875077+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-20T13:01:19.875100+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-20T13:01:19.875122+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-20T13:01:19.875350+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T13:01:19.875386+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T13:01:19.875413+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T13:01:19.875438+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T13:01:19.875462+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T13:01:19.875486+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T13:01:19.875509+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T13:01:19.875532+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T13:01:19.875561+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
