=== enrich_game_context RUN 2026-09-16T20:42:49.772103+00:00 ===
2026-09-16T20:42:49.772221+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-16T20:42:49.772262+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-16T20:42:49.772294+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-16T20:42:49.772322+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-16T20:42:49.772415+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-16T20:42:49.772457+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-16T20:42:49.772483+00:00 | INFO  | Loading maps...
2026-09-16T20:42:49.803626+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-16T20:42:49.803675+00:00 | INFO  | Loading Statcast data...
2026-09-16T20:42:50.047884+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-16T20:42:50.047935+00:00 | INFO  | Loading park factors...
2026-09-16T20:42:50.081742+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-16T20:42:50.082869+00:00 | INFO  | mlb_raw files found: 169
2026-09-16T20:42:50.087710+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-16T20:42:50.092579+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-16T20:42:50.097301+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-16T20:42:50.100808+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-16T20:42:50.105599+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-16T20:42:50.107641+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-16T20:42:50.107840+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-16T20:42:50.108404+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-16T20:42:50.110738+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-16T20:42:50.115425+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-16T20:42:50.116189+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-16T20:42:50.117080+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-16T20:42:50.119804+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-16T20:42:50.124592+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-16T20:42:50.125629+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-16T20:42:50.129509+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-16T20:42:50.134330+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-16T20:42:50.138956+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-16T20:42:50.143647+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-16T20:42:50.148338+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-16T20:42:50.153559+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
