=== enrich_game_context RUN 2026-08-02T18:01:21.419266+00:00 ===
2026-08-02T18:01:21.419365+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-02T18:01:21.419394+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-02T18:01:21.419414+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-02T18:01:21.419431+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-02T18:01:21.419448+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-02T18:01:21.419462+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-02T18:01:21.419476+00:00 | INFO  | Loading maps...
2026-08-02T18:01:21.445564+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-02T18:01:21.445614+00:00 | INFO  | Loading Statcast data...
2026-08-02T18:01:21.634859+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-02T18:01:21.634912+00:00 | INFO  | Loading park factors...
2026-08-02T18:01:21.659634+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-02T18:01:21.659682+00:00 | INFO  | dates requested: ['2026_08_02']
2026-08-02T18:01:21.662972+00:00 | INFO  | --- 2026_08_02 | raw games=15 | weather rows=15
2026-08-02T18:01:21.663557+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T18:01:21.663597+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T18:01:21.663616+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T18:01:21.663632+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T18:01:21.663648+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T18:01:21.663664+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T18:01:21.663679+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T18:01:21.663701+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T18:01:21.663717+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T18:01:21.663740+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T18:01:21.663756+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T18:01:21.663771+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T18:01:21.663786+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T18:01:21.663801+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T18:01:21.663816+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T18:01:21.663831+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T18:01:21.663845+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T18:01:21.663860+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T18:01:21.663998+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-02T18:01:21.664060+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T18:01:21.664078+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T18:01:21.664095+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T18:01:21.664110+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T18:01:21.664125+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T18:01:21.664153+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T18:01:21.664170+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T18:01:21.664185+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T18:01:21.664200+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T18:01:21.664220+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T18:01:21.664236+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T18:01:21.664261+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T18:01:21.664276+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T18:01:21.664289+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T18:01:21.664304+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T18:01:21.664318+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T18:01:21.664333+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T18:01:21.664347+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T18:01:21.664516+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T18:01:21.664538+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T18:01:21.664554+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T18:01:21.664569+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T18:01:21.664583+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T18:01:21.664598+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T18:01:21.664612+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T18:01:21.664627+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
