=== enrich_game_context RUN 2026-08-29T17:04:01.861939+00:00 ===
2026-08-29T17:04:01.862066+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-29T17:04:01.862105+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-29T17:04:01.862168+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-29T17:04:01.862206+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-29T17:04:01.862237+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-29T17:04:01.862260+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-29T17:04:01.862283+00:00 | INFO  | Loading maps...
2026-08-29T17:04:01.907215+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-29T17:04:01.907293+00:00 | INFO  | Loading Statcast data...
2026-08-29T17:04:02.166637+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-29T17:04:02.166707+00:00 | INFO  | Loading park factors...
2026-08-29T17:04:02.197164+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-29T17:04:02.198366+00:00 | INFO  | mlb_raw files found: 154
2026-08-29T17:04:02.202660+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-29T17:04:02.210558+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-29T17:04:02.214671+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-29T17:04:02.220566+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-29T17:04:02.224581+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-29T17:04:02.228458+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-29T17:04:02.228768+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-29T17:04:02.229648+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-29T17:04:02.232908+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-29T17:04:02.236930+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-29T17:04:02.238772+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-29T17:04:02.240251+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-29T17:04:02.244150+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-29T17:04:02.248145+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-29T17:04:02.250423+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-29T17:04:02.256501+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-29T17:04:02.260605+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-29T17:04:02.268721+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-29T17:04:02.272846+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-29T17:04:02.280956+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-29T17:04:02.284827+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-29T17:04:02.288872+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-29T17:04:02.292813+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-29T17:04:02.296831+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-29T17:04:02.296899+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-29T17:04:02.297202+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-29T17:04:02.300503+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-29T17:04:02.304486+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-29T17:04:02.306826+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-29T17:04:02.306886+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-29T17:04:02.307431+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-29T17:04:02.308850+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-29T17:04:02.309183+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-29T17:04:02.312601+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-29T17:04:02.316579+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-29T17:04:02.317888+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
