=== enrich_game_context RUN 2026-06-18T18:01:06.747133+00:00 ===
2026-06-18T18:01:06.747259+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-18T18:01:06.747298+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-18T18:01:06.747327+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-18T18:01:06.747376+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-18T18:01:06.747411+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-18T18:01:06.747431+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-18T18:01:06.747452+00:00 | INFO  | Loading maps...
2026-06-18T18:01:06.775029+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-18T18:01:06.775092+00:00 | INFO  | Loading Statcast data...
2026-06-18T18:01:06.952451+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-18T18:01:06.952524+00:00 | INFO  | Loading park factors...
2026-06-18T18:01:06.978492+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-18T18:01:06.978560+00:00 | INFO  | dates requested: ['2026_06_18']
2026-06-18T18:01:06.982023+00:00 | INFO  | --- 2026_06_18 | raw games=9 | weather rows=9
2026-06-18T18:01:06.982609+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T18:01:06.982651+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T18:01:06.982676+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T18:01:06.982699+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T18:01:06.982722+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T18:01:06.982744+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T18:01:06.982766+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T18:01:06.982793+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T18:01:06.982816+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T18:01:06.982867+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T18:01:06.982891+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T18:01:06.982912+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T18:01:06.982933+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T18:01:06.982954+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T18:01:06.982975+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T18:01:06.982996+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T18:01:06.983016+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T18:01:06.983036+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T18:01:06.983247+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T18:01:06.983279+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T18:01:06.983303+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T18:01:06.983324+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T18:01:06.983346+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T18:01:06.983367+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T18:01:06.983387+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T18:01:06.983408+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T18:01:06.983428+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T18:01:06.983456+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T18:01:06.983477+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T18:01:06.983498+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T18:01:06.983533+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T18:01:06.983553+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T18:01:06.983572+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T18:01:06.983592+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T18:01:06.983611+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T18:01:06.983630+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T18:01:06.983823+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T18:01:06.983872+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T18:01:06.983894+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T18:01:06.983914+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T18:01:06.983934+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T18:01:06.983954+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T18:01:06.983974+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T18:01:06.983993+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T18:01:06.984012+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T18:01:06.984038+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T18:01:06.984059+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T18:01:06.984079+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T18:01:06.984099+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T18:01:06.984118+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T18:01:06.984138+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T18:01:06.984158+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T18:01:06.984177+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T18:01:06.984196+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T18:01:06.984385+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T18:01:06.984414+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T18:01:06.984435+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T18:01:06.984455+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T18:01:06.984475+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T18:01:06.984495+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T18:01:06.984515+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T18:01:06.984535+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T18:01:06.984554+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T18:01:06.984580+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T18:01:06.984600+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T18:01:06.984620+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T18:01:06.984639+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T18:01:06.984659+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T18:01:06.984678+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T18:01:06.984698+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T18:01:06.984717+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T18:01:06.984736+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T18:01:06.984944+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T18:01:06.984975+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T18:01:06.984997+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T18:01:06.985017+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T18:01:06.985037+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T18:01:06.985057+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T18:01:06.985077+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T18:01:06.985096+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T18:01:06.985116+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T18:01:06.985141+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T18:01:06.985161+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T18:01:06.985181+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T18:01:06.985200+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T18:01:06.985220+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
