=== enrich_game_context RUN 2026-07-26T17:01:14.309912+00:00 ===
2026-07-26T17:01:14.309985+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-26T17:01:14.310005+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-26T17:01:14.310019+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-26T17:01:14.310031+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-26T17:01:14.310042+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-26T17:01:14.310052+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-26T17:01:14.310062+00:00 | INFO  | Loading maps...
2026-07-26T17:01:14.334143+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-26T17:01:14.334178+00:00 | INFO  | Loading Statcast data...
2026-07-26T17:01:14.476535+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-26T17:01:14.476585+00:00 | INFO  | Loading park factors...
2026-07-26T17:01:14.495799+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-26T17:01:14.495847+00:00 | INFO  | dates requested: ['2026_07_26']
2026-07-26T17:01:14.498713+00:00 | INFO  | --- 2026_07_26 | raw games=15 | weather rows=15
2026-07-26T17:01:14.499162+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T17:01:14.499188+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T17:01:14.499201+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T17:01:14.499213+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T17:01:14.499225+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T17:01:14.499236+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T17:01:14.499247+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T17:01:14.499263+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T17:01:14.499276+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T17:01:14.499294+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T17:01:14.499305+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T17:01:14.499316+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T17:01:14.499327+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T17:01:14.499338+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T17:01:14.499348+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T17:01:14.499358+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T17:01:14.499369+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T17:01:14.499379+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T17:01:14.499493+00:00 | WARN  | Pitcher 684442 not found in any Statcast file
2026-07-26T17:01:14.499544+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T17:01:14.499557+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T17:01:14.499569+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T17:01:14.499580+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T17:01:14.499591+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T17:01:14.499601+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T17:01:14.499611+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T17:01:14.499621+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T17:01:14.499631+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T17:01:14.499646+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T17:01:14.499657+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T17:01:14.499678+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T17:01:14.499688+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T17:01:14.499698+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T17:01:14.499707+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T17:01:14.499716+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T17:01:14.499727+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T17:01:14.499737+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T17:01:14.499861+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T17:01:14.499874+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T17:01:14.499885+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T17:01:14.499895+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T17:01:14.499906+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T17:01:14.499916+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T17:01:14.499926+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T17:01:14.499937+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T17:01:14.499946+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T17:01:14.499960+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T17:01:14.499972+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T17:01:14.499982+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T17:01:14.499993+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T17:01:14.500003+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T17:01:14.500013+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T17:01:14.500023+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T17:01:14.500032+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T17:01:14.500041+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T17:01:14.500156+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T17:01:14.500169+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T17:01:14.500180+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T17:01:14.500190+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T17:01:14.500199+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T17:01:14.500209+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T17:01:14.500219+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T17:01:14.500228+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T17:01:14.500238+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T17:01:14.500251+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T17:01:14.500262+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T17:01:14.500272+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T17:01:14.500282+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T17:01:14.500292+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T17:01:14.500302+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T17:01:14.500311+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T17:01:14.500321+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T17:01:14.500334+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T17:01:14.500443+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T17:01:14.500456+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T17:01:14.500466+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
