=== enrich_game_context RUN 2026-07-20T23:01:19.774936+00:00 ===
2026-07-20T23:01:19.775053+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-20T23:01:19.775092+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-20T23:01:19.775125+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-20T23:01:19.775152+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-20T23:01:19.775178+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-20T23:01:19.775200+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-20T23:01:19.775246+00:00 | INFO  | Loading maps...
2026-07-20T23:01:19.802432+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-20T23:01:19.802486+00:00 | INFO  | Loading Statcast data...
2026-07-20T23:01:19.969953+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-20T23:01:19.970012+00:00 | INFO  | Loading park factors...
2026-07-20T23:01:19.995449+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-20T23:01:19.995504+00:00 | INFO  | dates requested: ['2026_07_20']
2026-07-20T23:01:19.998812+00:00 | INFO  | --- 2026_07_20 | raw games=15 | weather rows=15
2026-07-20T23:01:19.999398+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T23:01:19.999442+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T23:01:19.999470+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T23:01:19.999495+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T23:01:19.999518+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T23:01:19.999542+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T23:01:19.999565+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T23:01:19.999594+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T23:01:19.999618+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T23:01:19.999649+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T23:01:19.999673+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T23:01:19.999695+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T23:01:19.999718+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T23:01:19.999740+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T23:01:19.999762+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-20T23:01:19.999785+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-20T23:01:19.999807+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-20T23:01:19.999828+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-20T23:01:20.000031+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T23:01:20.000064+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T23:01:20.000088+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T23:01:20.000111+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T23:01:20.000133+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T23:01:20.000155+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T23:01:20.000177+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T23:01:20.000199+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T23:01:20.000221+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T23:01:20.000248+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T23:01:20.000272+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T23:01:20.000294+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T23:01:20.000325+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T23:01:20.000368+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T23:01:20.000394+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-20T23:01:20.000415+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-20T23:01:20.000436+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-20T23:01:20.000457+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-20T23:01:20.000651+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T23:01:20.000681+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T23:01:20.000704+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T23:01:20.000725+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T23:01:20.000746+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T23:01:20.000767+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T23:01:20.000788+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T23:01:20.000809+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T23:01:20.000830+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T23:01:20.000856+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T23:01:20.000878+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T23:01:20.000899+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T23:01:20.000920+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T23:01:20.000941+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T23:01:20.000961+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-20T23:01:20.000982+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-20T23:01:20.001003+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-20T23:01:20.001023+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-20T23:01:20.001194+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T23:01:20.001223+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T23:01:20.001245+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
