=== enrich_game_context RUN 2026-09-09T00:42:37.539869+00:00 ===
2026-09-09T00:42:37.539959+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-09T00:42:37.539988+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-09T00:42:37.540009+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-09T00:42:37.540029+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-09T00:42:37.540049+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-09T00:42:37.540067+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-09T00:42:37.540109+00:00 | INFO  | Loading maps...
2026-09-09T00:42:37.560289+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-09T00:42:37.560331+00:00 | INFO  | Loading Statcast data...
2026-09-09T00:42:37.701508+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-09T00:42:37.701554+00:00 | INFO  | Loading park factors...
2026-09-09T00:42:37.721588+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-09T00:42:37.722411+00:00 | INFO  | mlb_raw files found: 162
2026-09-09T00:42:37.725625+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-09T00:42:37.729370+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-09T00:42:37.732486+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-09T00:42:37.735014+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-09T00:42:37.738188+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-09T00:42:37.739508+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-09T00:42:37.739644+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-09T00:42:37.740016+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-09T00:42:37.741816+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-09T00:42:37.744940+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-09T00:42:37.745457+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-09T00:42:37.746047+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-09T00:42:37.748011+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-09T00:42:37.751225+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-09T00:42:37.751927+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-09T00:42:37.754655+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-09T00:42:37.757769+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-09T00:42:37.760978+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-09T00:42:37.764082+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-09T00:42:37.767480+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-09T00:42:37.770499+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-09T00:42:37.772205+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-09T00:42:37.775324+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-09T00:42:37.776720+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-09T00:42:37.776766+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-09T00:42:37.776912+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-09T00:42:37.778709+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-09T00:42:37.781921+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-09T00:42:37.782647+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-09T00:42:37.782688+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-09T00:42:37.782926+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-09T00:42:37.783511+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-09T00:42:37.783659+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-09T00:42:37.785503+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-09T00:42:37.788661+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-09T00:42:37.788966+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-09T00:42:37.790103+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-09T00:42:37.790237+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-09T00:42:37.790377+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-09T00:42:37.792342+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-09T00:42:37.795487+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-09T00:42:37.798614+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-09T00:42:37.801764+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-09T00:42:37.805123+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-09T00:42:37.808246+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-09T00:42:37.809181+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-09T00:42:37.811653+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-09T00:42:37.814818+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-09T00:42:37.815116+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-09T00:42:37.816974+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-09T00:42:37.820092+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-09T00:42:37.823420+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-09T00:42:37.826530+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-09T00:42:37.827876+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-09T00:42:37.829993+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-09T00:42:37.833124+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-09T00:42:37.833261+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-09T00:42:37.833312+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-09T00:42:37.833469+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-09T00:42:37.834446+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-09T00:42:37.834918+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-09T00:42:37.836631+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-09T00:42:37.839715+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-09T00:42:37.839894+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-09T00:42:37.840278+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-09T00:42:37.840876+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-09T00:42:37.842485+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-09T00:42:37.845644+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-09T00:42:37.845804+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-09T00:42:37.846220+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-09T00:42:37.847394+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-09T00:42:37.849205+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-09T00:42:37.852327+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-09T00:42:37.853884+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-09T00:42:37.855698+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-09T00:42:37.858777+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-09T00:42:37.859412+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-09T00:42:37.859698+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-09T00:42:37.861528+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-09T00:42:37.864677+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-09T00:42:37.865533+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-09T00:42:37.865564+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-09T00:42:37.865805+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-09T00:42:37.866515+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-09T00:42:37.868235+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-09T00:42:37.871355+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-09T00:42:37.872100+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-09T00:42:37.872156+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-09T00:42:37.872591+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-09T00:42:37.874869+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-09T00:42:37.878088+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-09T00:42:37.878607+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-09T00:42:37.878768+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-09T00:42:37.878919+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-09T00:42:37.879426+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-09T00:42:37.881683+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-09T00:42:37.884777+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-09T00:42:37.887422+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-09T00:42:37.890744+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-09T00:42:37.894167+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-09T00:42:37.897541+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-09T00:42:37.897834+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-09T00:42:37.901029+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-09T00:42:37.904352+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-09T00:42:37.904968+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-09T00:42:37.906969+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-09T00:42:37.910357+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-09T00:42:37.911825+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-09T00:42:37.911868+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-09T00:42:37.911893+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-09T00:42:37.911911+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-09T00:42:37.911928+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-09T00:42:37.911945+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-09T00:42:37.911962+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-09T00:42:37.911978+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-09T00:42:37.911995+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-09T00:42:37.913812+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-09T00:42:37.917191+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-09T00:42:37.917482+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-09T00:42:37.917823+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-09T00:42:37.917861+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-09T00:42:37.917881+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-09T00:42:37.917900+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-09T00:42:37.917918+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-09T00:42:37.917934+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-09T00:42:37.917951+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-09T00:42:37.917967+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-09T00:42:37.917983+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-09T00:42:37.918005+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-09T00:42:37.918021+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-09T00:42:37.918038+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-09T00:42:37.918054+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-09T00:42:37.918070+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-09T00:42:37.918087+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-09T00:42:37.918103+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-09T00:42:37.918119+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-09T00:42:37.918135+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-09T00:42:37.918505+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-09T00:42:37.918959+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-09T00:42:37.921050+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-09T00:42:37.924423+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-09T00:42:37.925112+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-09T00:42:37.925168+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-09T00:42:37.925194+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-09T00:42:37.925213+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-09T00:42:37.925230+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-09T00:42:37.925247+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-09T00:42:37.925263+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-09T00:42:37.925279+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-09T00:42:37.925295+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-09T00:42:37.925311+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-09T00:42:37.925332+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-09T00:42:37.925349+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-09T00:42:37.925366+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-09T00:42:37.925382+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-09T00:42:37.925399+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-09T00:42:37.925415+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-09T00:42:37.925431+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-09T00:42:37.925448+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-09T00:42:37.925464+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-09T00:42:37.925802+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-09-09T00:42:37.926309+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-09-09T00:42:37.928403+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-09-09T00:42:37.931658+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-09-09T00:42:37.934049+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-09-09T00:42:37.937444+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-09-09T00:42:37.938938+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-09-09T00:42:37.939176+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-09T00:42:37.939202+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-09T00:42:37.939220+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-09T00:42:37.939237+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-09T00:42:37.939254+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-09T00:42:37.939270+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-09T00:42:37.939286+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-09T00:42:37.939302+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-09T00:42:37.939318+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-09T00:42:37.941069+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-09-09T00:42:37.944536+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-09-09T00:42:37.944965+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-09T00:42:37.945523+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-09T00:42:37.945549+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-09T00:42:37.945568+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-09T00:42:37.945585+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-09T00:42:37.945607+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-09T00:42:37.945624+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-09T00:42:37.945641+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
