=== enrich_game_context RUN 2026-06-21T22:01:14.825321+00:00 ===
2026-06-21T22:01:14.825450+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-21T22:01:14.825488+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-21T22:01:14.825530+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-21T22:01:14.825563+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-21T22:01:14.825592+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-21T22:01:14.825614+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-21T22:01:14.825634+00:00 | INFO  | Loading maps...
2026-06-21T22:01:14.853033+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-21T22:01:14.853095+00:00 | INFO  | Loading Statcast data...
2026-06-21T22:01:15.028745+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-21T22:01:15.028816+00:00 | INFO  | Loading park factors...
2026-06-21T22:01:15.052830+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-21T22:01:15.052912+00:00 | INFO  | dates requested: ['2026_06_21']
2026-06-21T22:01:15.056249+00:00 | INFO  | --- 2026_06_21 | raw games=15 | weather rows=14
2026-06-21T22:01:15.056837+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T22:01:15.056900+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T22:01:15.056927+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T22:01:15.056950+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T22:01:15.056972+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T22:01:15.056994+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T22:01:15.057015+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T22:01:15.057043+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T22:01:15.057066+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T22:01:15.057097+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T22:01:15.057119+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T22:01:15.057140+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T22:01:15.057161+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T22:01:15.057182+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T22:01:15.057202+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T22:01:15.057222+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T22:01:15.057243+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
