=== enrich_game_context RUN 2026-08-23T19:04:10.931382+00:00 ===
2026-08-23T19:04:10.931514+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-23T19:04:10.931556+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-23T19:04:10.931589+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-23T19:04:10.931617+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-23T19:04:10.931651+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-23T19:04:10.931675+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-23T19:04:10.931698+00:00 | INFO  | Loading maps...
2026-08-23T19:04:10.984309+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-23T19:04:10.984395+00:00 | INFO  | Loading Statcast data...
2026-08-23T19:04:11.240525+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-23T19:04:11.240585+00:00 | INFO  | Loading park factors...
2026-08-23T19:04:11.270216+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-23T19:04:11.271245+00:00 | INFO  | mlb_raw files found: 148
2026-08-23T19:04:11.275433+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-23T19:04:11.283199+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-23T19:04:11.287215+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-23T19:04:11.292971+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-23T19:04:11.297026+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-23T19:04:11.301023+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-23T19:04:11.301354+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-23T19:04:11.302242+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-23T19:04:11.305587+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-23T19:04:11.309626+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-23T19:04:11.311745+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-23T19:04:11.313287+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-23T19:04:11.317257+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-23T19:04:11.321258+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-23T19:04:11.323580+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-23T19:04:11.329421+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-23T19:04:11.333418+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-23T19:04:11.340964+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-23T19:04:11.344945+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-23T19:04:11.352951+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
