=== enrich_game_context RUN 2026-06-20T19:01:18.687681+00:00 ===
2026-06-20T19:01:18.687801+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-20T19:01:18.687843+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-20T19:01:18.687873+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-20T19:01:18.687901+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-20T19:01:18.687934+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-20T19:01:18.687960+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-20T19:01:18.687983+00:00 | INFO  | Loading maps...
2026-06-20T19:01:18.716658+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-20T19:01:18.716707+00:00 | INFO  | Loading Statcast data...
2026-06-20T19:01:18.943744+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-20T19:01:18.943814+00:00 | INFO  | Loading park factors...
2026-06-20T19:01:18.977597+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-20T19:01:18.977649+00:00 | INFO  | dates requested: ['2026_06_20']
2026-06-20T19:01:18.981349+00:00 | INFO  | --- 2026_06_20 | raw games=14 | weather rows=14
2026-06-20T19:01:18.981896+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-20T19:01:18.981990+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T19:01:18.982025+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T19:01:18.982054+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T19:01:18.982080+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T19:01:18.982106+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T19:01:18.982131+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T19:01:18.982155+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T19:01:18.982185+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T19:01:18.982240+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T19:01:18.982276+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T19:01:18.982303+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T19:01:18.982327+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T19:01:18.982351+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T19:01:18.982375+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T19:01:18.982398+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T19:01:18.982421+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T19:01:18.982444+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T19:01:18.982467+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T19:01:18.982676+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T19:01:18.982712+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T19:01:18.982739+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T19:01:18.982764+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T19:01:18.982788+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
