=== enrich_game_context RUN 2026-07-30T20:01:14.255916+00:00 ===
2026-07-30T20:01:14.256027+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-30T20:01:14.256093+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-30T20:01:14.256128+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-30T20:01:14.256157+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-30T20:01:14.256185+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-30T20:01:14.256222+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-30T20:01:14.256268+00:00 | INFO  | Loading maps...
2026-07-30T20:01:14.285067+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-30T20:01:14.285116+00:00 | INFO  | Loading Statcast data...
2026-07-30T20:01:14.518079+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-30T20:01:14.518125+00:00 | INFO  | Loading park factors...
2026-07-30T20:01:14.547682+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-30T20:01:14.547729+00:00 | INFO  | dates requested: ['2026_07_30']
2026-07-30T20:01:14.551337+00:00 | INFO  | --- 2026_07_30 | raw games=10 | weather rows=10
2026-07-30T20:01:14.551943+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T20:01:14.551990+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T20:01:14.552021+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T20:01:14.552069+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T20:01:14.552105+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T20:01:14.552134+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T20:01:14.552160+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T20:01:14.552191+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T20:01:14.552218+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T20:01:14.552251+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T20:01:14.552276+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T20:01:14.552301+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T20:01:14.552325+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T20:01:14.552348+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T20:01:14.552372+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T20:01:14.552394+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T20:01:14.552417+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T20:01:14.552440+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T20:01:14.552651+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T20:01:14.552687+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T20:01:14.552715+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T20:01:14.552741+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T20:01:14.552765+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T20:01:14.552790+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
