=== enrich_game_context RUN 2026-09-08T19:45:25.703313+00:00 ===
2026-09-08T19:45:25.703426+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-08T19:45:25.703467+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-08T19:45:25.703499+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-08T19:45:25.703528+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-08T19:45:25.703573+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-08T19:45:25.703616+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-08T19:45:25.703642+00:00 | INFO  | Loading maps...
2026-09-08T19:45:25.731039+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-08T19:45:25.731082+00:00 | INFO  | Loading Statcast data...
2026-09-08T19:45:25.974825+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-08T19:45:25.974876+00:00 | INFO  | Loading park factors...
2026-09-08T19:45:26.008170+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-08T19:45:26.009276+00:00 | INFO  | mlb_raw files found: 161
2026-09-08T19:45:26.014073+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-08T19:45:26.018867+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-08T19:45:26.023537+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-08T19:45:26.026943+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-08T19:45:26.031637+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-08T19:45:26.033612+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-08T19:45:26.033807+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-08T19:45:26.034359+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-08T19:45:26.036657+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-08T19:45:26.041291+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-08T19:45:26.042040+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-08T19:45:26.042908+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-08T19:45:26.045569+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-08T19:45:26.050319+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-08T19:45:26.051339+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-08T19:45:26.055122+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-08T19:45:26.059794+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-08T19:45:26.064375+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-08T19:45:26.069112+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-08T19:45:26.073925+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-08T19:45:26.078517+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-08T19:45:26.080805+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-08T19:45:26.085515+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
