=== enrich_game_context RUN 2026-06-25T22:01:07.992604+00:00 ===
2026-06-25T22:01:07.992720+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-25T22:01:07.992763+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-25T22:01:07.992794+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-25T22:01:07.992822+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-25T22:01:07.992859+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-25T22:01:07.992884+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-25T22:01:07.992906+00:00 | INFO  | Loading maps...
2026-06-25T22:01:08.021969+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-25T22:01:08.022018+00:00 | INFO  | Loading Statcast data...
2026-06-25T22:01:08.247005+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-25T22:01:08.247053+00:00 | INFO  | Loading park factors...
2026-06-25T22:01:08.276717+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-25T22:01:08.276767+00:00 | INFO  | dates requested: ['2026_06_25']
2026-06-25T22:01:08.280398+00:00 | INFO  | --- 2026_06_25 | raw games=9 | weather rows=9
2026-06-25T22:01:08.281064+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T22:01:08.281106+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T22:01:08.281137+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T22:01:08.281165+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T22:01:08.281191+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T22:01:08.281217+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T22:01:08.281243+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T22:01:08.281273+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T22:01:08.281300+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T22:01:08.281334+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T22:01:08.281360+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T22:01:08.281384+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T22:01:08.281408+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T22:01:08.281431+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T22:01:08.281454+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T22:01:08.281477+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T22:01:08.281500+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T22:01:08.281544+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T22:01:08.281761+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T22:01:08.281797+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T22:01:08.281825+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T22:01:08.281850+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
