=== enrich_game_context RUN 2026-06-24T20:01:16.761717+00:00 ===
2026-06-24T20:01:16.761802+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-24T20:01:16.761831+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-24T20:01:16.761852+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-24T20:01:16.761871+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-24T20:01:16.761892+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-24T20:01:16.761908+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-24T20:01:16.761924+00:00 | INFO  | Loading maps...
2026-06-24T20:01:16.782657+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-24T20:01:16.782696+00:00 | INFO  | Loading Statcast data...
2026-06-24T20:01:16.952452+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-24T20:01:16.952499+00:00 | INFO  | Loading park factors...
2026-06-24T20:01:16.969798+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-24T20:01:16.969837+00:00 | INFO  | dates requested: ['2026_06_24']
2026-06-24T20:01:16.972317+00:00 | INFO  | --- 2026_06_24 | raw games=16 | weather rows=14
2026-06-24T20:01:16.972754+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T20:01:16.972786+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T20:01:16.972807+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T20:01:16.972825+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T20:01:16.972843+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T20:01:16.972860+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T20:01:16.972877+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T20:01:16.972899+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
