=== enrich_game_context RUN 2026-06-30T17:01:19.378071+00:00 ===
2026-06-30T17:01:19.378193+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-30T17:01:19.378223+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-30T17:01:19.378243+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-30T17:01:19.378260+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-30T17:01:19.378280+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-30T17:01:19.378295+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-30T17:01:19.378308+00:00 | INFO  | Loading maps...
2026-06-30T17:01:19.405905+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-30T17:01:19.405962+00:00 | INFO  | Loading Statcast data...
2026-06-30T17:01:19.601854+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-30T17:01:19.601909+00:00 | INFO  | Loading park factors...
2026-06-30T17:01:19.627401+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-30T17:01:19.627454+00:00 | INFO  | dates requested: ['2026_06_30']
2026-06-30T17:01:19.630711+00:00 | INFO  | --- 2026_06_30 | raw games=15 | weather rows=15
2026-06-30T17:01:19.631271+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T17:01:19.631305+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T17:01:19.631325+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T17:01:19.631342+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T17:01:19.631358+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T17:01:19.631374+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T17:01:19.631390+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T17:01:19.631411+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T17:01:19.631428+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T17:01:19.631450+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T17:01:19.631466+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T17:01:19.631482+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T17:01:19.631496+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T17:01:19.631511+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T17:01:19.631525+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T17:01:19.631540+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T17:01:19.631555+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T17:01:19.631570+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T17:01:19.631751+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T17:01:19.631774+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
