=== enrich_game_context RUN 2026-07-28T16:01:27.058149+00:00 ===
2026-07-28T16:01:27.058289+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-28T16:01:27.058332+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-28T16:01:27.058361+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-28T16:01:27.058386+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-28T16:01:27.058424+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-28T16:01:27.058457+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-28T16:01:27.058481+00:00 | INFO  | Loading maps...
2026-07-28T16:01:27.086615+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-28T16:01:27.086679+00:00 | INFO  | Loading Statcast data...
2026-07-28T16:01:27.263241+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-28T16:01:27.263309+00:00 | INFO  | Loading park factors...
2026-07-28T16:01:27.287005+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-28T16:01:27.287071+00:00 | INFO  | dates requested: ['2026_07_28']
2026-07-28T16:01:27.290440+00:00 | INFO  | --- 2026_07_28 | raw games=16 | weather rows=16
2026-07-28T16:01:27.291027+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T16:01:27.291076+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T16:01:27.291105+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T16:01:27.291131+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T16:01:27.291155+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T16:01:27.291179+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T16:01:27.291203+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T16:01:27.291232+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T16:01:27.291257+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T16:01:27.291288+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T16:01:27.291313+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T16:01:27.291336+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T16:01:27.291358+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T16:01:27.291381+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T16:01:27.291403+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T16:01:27.291425+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T16:01:27.291447+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T16:01:27.291469+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T16:01:27.291630+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-28T16:01:27.291706+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T16:01:27.291732+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T16:01:27.291756+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T16:01:27.291780+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T16:01:27.291802+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T16:01:27.291843+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T16:01:27.291867+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T16:01:27.291889+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T16:01:27.291911+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T16:01:27.291939+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
