=== enrich_game_context RUN 2026-09-04T23:43:20.326575+00:00 ===
2026-09-04T23:43:20.326653+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-04T23:43:20.326669+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-04T23:43:20.326680+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-04T23:43:20.326689+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-04T23:43:20.326699+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-04T23:43:20.326706+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-04T23:43:20.326714+00:00 | INFO  | Loading maps...
2026-09-04T23:43:20.345115+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-04T23:43:20.345148+00:00 | INFO  | Loading Statcast data...
2026-09-04T23:43:20.478152+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-04T23:43:20.478192+00:00 | INFO  | Loading park factors...
2026-09-04T23:43:20.496818+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-04T23:43:20.497486+00:00 | INFO  | mlb_raw files found: 157
2026-09-04T23:43:20.500406+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-04T23:43:20.503702+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-04T23:43:20.506487+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-04T23:43:20.508753+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-04T23:43:20.511607+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-04T23:43:20.512873+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-04T23:43:20.512976+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-04T23:43:20.513292+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-04T23:43:20.514762+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-04T23:43:20.517594+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-04T23:43:20.518061+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-04T23:43:20.518571+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-04T23:43:20.520248+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-04T23:43:20.523114+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-04T23:43:20.523744+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-04T23:43:20.526111+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-04T23:43:20.528932+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-04T23:43:20.531732+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-04T23:43:20.534571+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-04T23:43:20.537507+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-04T23:43:20.540206+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-04T23:43:20.541673+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-04T23:43:20.544478+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-04T23:43:20.545696+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-04T23:43:20.545732+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
