=== enrich_game_context RUN 2026-07-28T15:01:17.730565+00:00 ===
2026-07-28T15:01:17.730673+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-28T15:01:17.730715+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-28T15:01:17.730747+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-28T15:01:17.730776+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-28T15:01:17.730804+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-28T15:01:17.730828+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-28T15:01:17.730876+00:00 | INFO  | Loading maps...
2026-07-28T15:01:17.761660+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-28T15:01:17.761702+00:00 | INFO  | Loading Statcast data...
2026-07-28T15:01:17.991482+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-28T15:01:17.991526+00:00 | INFO  | Loading park factors...
2026-07-28T15:01:18.022159+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-28T15:01:18.022214+00:00 | INFO  | dates requested: ['2026_07_28']
2026-07-28T15:01:18.026005+00:00 | INFO  | --- 2026_07_28 | raw games=16 | weather rows=16
2026-07-28T15:01:18.026627+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T15:01:18.026675+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T15:01:18.026706+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T15:01:18.026735+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T15:01:18.026762+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T15:01:18.026789+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T15:01:18.026814+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T15:01:18.026878+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T15:01:18.026915+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T15:01:18.026950+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T15:01:18.026977+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T15:01:18.027002+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T15:01:18.027026+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T15:01:18.027050+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T15:01:18.027074+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T15:01:18.027097+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T15:01:18.027121+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T15:01:18.027146+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T15:01:18.027314+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-28T15:01:18.027407+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T15:01:18.027444+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T15:01:18.027471+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T15:01:18.027498+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T15:01:18.027524+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T15:01:18.027549+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T15:01:18.027573+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T15:01:18.027598+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T15:01:18.027622+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T15:01:18.027651+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T15:01:18.027677+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T15:01:18.027715+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T15:01:18.027740+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T15:01:18.027763+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T15:01:18.027786+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T15:01:18.027809+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
