=== enrich_game_context RUN 2026-07-03T22:01:23.086819+00:00 ===
2026-07-03T22:01:23.086933+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-03T22:01:23.086977+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-03T22:01:23.087011+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-03T22:01:23.087114+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-03T22:01:23.087156+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-03T22:01:23.087182+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-03T22:01:23.087206+00:00 | INFO  | Loading maps...
2026-07-03T22:01:23.116178+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-03T22:01:23.116234+00:00 | INFO  | Loading Statcast data...
2026-07-03T22:01:23.341238+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-03T22:01:23.341297+00:00 | INFO  | Loading park factors...
2026-07-03T22:01:23.371032+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-03T22:01:23.371110+00:00 | INFO  | dates requested: ['2026_07_03']
2026-07-03T22:01:23.374752+00:00 | INFO  | --- 2026_07_03 | raw games=13 | weather rows=13
2026-07-03T22:01:23.375376+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T22:01:23.375419+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T22:01:23.375451+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T22:01:23.375479+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T22:01:23.375506+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T22:01:23.375532+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T22:01:23.375558+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T22:01:23.375589+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T22:01:23.375616+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T22:01:23.375650+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T22:01:23.375686+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
