=== enrich_game_context RUN 2026-07-24T21:01:18.927499+00:00 ===
2026-07-24T21:01:18.927616+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-24T21:01:18.927654+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-24T21:01:18.927683+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-24T21:01:18.927708+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-24T21:01:18.927734+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-24T21:01:18.927763+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-24T21:01:18.927796+00:00 | INFO  | Loading maps...
2026-07-24T21:01:18.955007+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-24T21:01:18.955055+00:00 | INFO  | Loading Statcast data...
2026-07-24T21:01:19.120750+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-24T21:01:19.120807+00:00 | INFO  | Loading park factors...
2026-07-24T21:01:19.143352+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-24T21:01:19.143404+00:00 | INFO  | dates requested: ['2026_07_24']
2026-07-24T21:01:19.146646+00:00 | INFO  | --- 2026_07_24 | raw games=15 | weather rows=15
2026-07-24T21:01:19.147219+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T21:01:19.147260+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T21:01:19.147288+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T21:01:19.147313+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T21:01:19.147336+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T21:01:19.147360+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T21:01:19.147382+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T21:01:19.147411+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-24T21:01:19.147436+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-24T21:01:19.147467+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-24T21:01:19.147491+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-24T21:01:19.147514+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-24T21:01:19.147537+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-24T21:01:19.147560+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-24T21:01:19.147582+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-24T21:01:19.147604+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
