=== enrich_game_context RUN 2026-06-25T10:48:23.681912+00:00 ===
2026-06-25T10:48:23.682000+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-25T10:48:23.682028+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-25T10:48:23.682049+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-25T10:48:23.682068+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-25T10:48:23.682089+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-25T10:48:23.682106+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-25T10:48:23.682121+00:00 | INFO  | Loading maps...
2026-06-25T10:48:23.703248+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-25T10:48:23.703289+00:00 | INFO  | Loading Statcast data...
2026-06-25T10:48:23.834237+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-25T10:48:23.834284+00:00 | INFO  | Loading park factors...
2026-06-25T10:48:23.851679+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-25T10:48:23.851724+00:00 | INFO  | dates requested: ['2026_06_25']
2026-06-25T10:48:23.854407+00:00 | INFO  | --- 2026_06_25 | raw games=9 | weather rows=9
2026-06-25T10:48:23.854843+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T10:48:23.854873+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T10:48:23.854894+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T10:48:23.854911+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T10:48:23.854928+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T10:48:23.854945+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T10:48:23.854961+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T10:48:23.854982+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T10:48:23.855000+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T10:48:23.855023+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T10:48:23.855040+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T10:48:23.855056+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T10:48:23.855073+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T10:48:23.855088+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T10:48:23.855104+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T10:48:23.855120+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T10:48:23.855152+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T10:48:23.855168+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T10:48:23.855324+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T10:48:23.855348+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T10:48:23.855365+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T10:48:23.855381+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T10:48:23.855398+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T10:48:23.855414+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T10:48:23.855430+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T10:48:23.855447+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T10:48:23.855463+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T10:48:23.855484+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T10:48:23.855500+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T10:48:23.855516+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
