=== enrich_game_context RUN 2026-08-07T16:03:46.395445+00:00 ===
2026-08-07T16:03:46.395539+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-07T16:03:46.395569+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-07T16:03:46.395592+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-07T16:03:46.395611+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-07T16:03:46.395631+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-07T16:03:46.395648+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-07T16:03:46.395664+00:00 | INFO  | Loading maps...
2026-08-07T16:03:46.417140+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-07T16:03:46.417195+00:00 | INFO  | Loading Statcast data...
2026-08-07T16:03:46.567328+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-07T16:03:46.567401+00:00 | INFO  | Loading park factors...
2026-08-07T16:03:46.586801+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-07T16:03:46.587580+00:00 | INFO  | mlb_raw files found: 132
2026-08-07T16:03:46.590098+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-07T16:03:46.594993+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-07T16:03:46.597413+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-07T16:03:46.601047+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-07T16:03:46.603431+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-07T16:03:46.605527+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-07T16:03:46.605691+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-07T16:03:46.606150+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-07T16:03:46.608481+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-07T16:03:46.610886+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-07T16:03:46.611911+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-07T16:03:46.612715+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-07T16:03:46.615443+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-07T16:03:46.617994+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-07T16:03:46.619253+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-07T16:03:46.623178+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-07T16:03:46.625734+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-07T16:03:46.630492+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-07T16:03:46.633339+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-07T16:03:46.638650+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-07T16:03:46.641213+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-07T16:03:46.643894+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-07T16:03:46.646318+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-07T16:03:46.648585+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-07T16:03:46.648642+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-07T16:03:46.648813+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-07T16:03:46.651522+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-07T16:03:46.654179+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-07T16:03:46.655562+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-07T16:03:46.655617+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-07T16:03:46.655912+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-07T16:03:46.656763+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-07T16:03:46.656971+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-07T16:03:46.659560+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-07T16:03:46.662266+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-07T16:03:46.663008+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-07T16:03:46.664723+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-07T16:03:46.664910+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-07T16:03:46.665110+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-07T16:03:46.668027+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-07T16:03:46.670774+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-07T16:03:46.675624+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-07T16:03:46.678235+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-07T16:03:46.683251+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-07T16:03:46.685709+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-07T16:03:46.687229+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-07T16:03:46.690494+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-07T16:03:46.692815+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-07T16:03:46.693436+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-07T16:03:46.695898+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-07T16:03:46.698284+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-07T16:03:46.703350+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-07T16:03:46.705932+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-07T16:03:46.708077+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-07T16:03:46.710775+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-07T16:03:46.713508+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-07T16:03:46.713954+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-07T16:03:46.714024+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-07T16:03:46.714241+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-07T16:03:46.715694+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-07T16:03:46.716375+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-07T16:03:46.718678+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-07T16:03:46.721219+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-07T16:03:46.721731+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-07T16:03:46.722265+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-07T16:03:46.723121+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-07T16:03:46.725275+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-07T16:03:46.727681+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-07T16:03:46.728158+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-07T16:03:46.728771+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-07T16:03:46.730358+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-07T16:03:46.732769+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-07T16:03:46.735356+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-07T16:03:46.737892+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-07T16:03:46.740171+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-07T16:03:46.742648+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-07T16:03:46.743785+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-07T16:03:46.744194+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-07T16:03:46.746641+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-07T16:03:46.749037+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-07T16:03:46.750534+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-07T16:03:46.750567+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-07T16:03:46.750892+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-07T16:03:46.751907+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-07T16:03:46.754111+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-07T16:03:46.756544+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-07T16:03:46.757801+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-07T16:03:46.757869+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-07T16:03:46.758476+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-07T16:03:46.761367+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-07T16:03:46.763800+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-07T16:03:46.764774+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-07T16:03:46.764980+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-07T16:03:46.765142+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-07T16:03:46.765825+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-07T16:03:46.768657+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-07T16:03:46.770990+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-07T16:03:46.774763+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-07T16:03:46.777247+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-07T16:03:46.782017+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-07T16:03:46.784530+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-07T16:03:46.785162+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-07T16:03:46.789341+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-07T16:03:46.791774+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-07T16:03:46.792858+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-07T16:03:46.795448+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-07T16:03:46.797956+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
