=== enrich_game_context RUN 2026-07-22T16:01:04.812806+00:00 ===
2026-07-22T16:01:04.812922+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-22T16:01:04.812964+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-22T16:01:04.813000+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-22T16:01:04.813029+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-22T16:01:04.813057+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-22T16:01:04.813083+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-22T16:01:04.813107+00:00 | INFO  | Loading maps...
2026-07-22T16:01:04.841491+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-22T16:01:04.841536+00:00 | INFO  | Loading Statcast data...
2026-07-22T16:01:05.070363+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-22T16:01:05.070429+00:00 | INFO  | Loading park factors...
2026-07-22T16:01:05.100474+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-22T16:01:05.100536+00:00 | INFO  | dates requested: ['2026_07_22']
2026-07-22T16:01:05.104181+00:00 | INFO  | --- 2026_07_22 | raw games=17 | weather rows=3
2026-07-22T16:01:05.104832+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T16:01:05.104876+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T16:01:05.104908+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T16:01:05.104937+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T16:01:05.104965+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T16:01:05.104993+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T16:01:05.105020+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T16:01:05.105052+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T16:01:05.105079+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T16:01:05.105120+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T16:01:05.105148+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T16:01:05.105173+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T16:01:05.105198+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T16:01:05.105222+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T16:01:05.105247+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T16:01:05.105272+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T16:01:05.105296+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T16:01:05.105320+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T16:01:05.105534+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T16:01:05.105571+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T16:01:05.105600+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T16:01:05.105626+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T16:01:05.105679+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T16:01:05.105708+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T16:01:05.105734+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T16:01:05.105759+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T16:01:05.105783+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
