=== enrich_game_context RUN 2026-08-10T01:03:11.970601+00:00 ===
2026-08-10T01:03:11.970711+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-10T01:03:11.970753+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-10T01:03:11.970785+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-10T01:03:11.970814+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-10T01:03:11.970842+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-10T01:03:11.970892+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-10T01:03:11.970919+00:00 | INFO  | Loading maps...
2026-08-10T01:03:11.999302+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-10T01:03:11.999343+00:00 | INFO  | Loading Statcast data...
2026-08-10T01:03:12.239615+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-10T01:03:12.239660+00:00 | INFO  | Loading park factors...
2026-08-10T01:03:12.268870+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-10T01:03:12.269747+00:00 | INFO  | mlb_raw files found: 135
2026-08-10T01:03:12.273090+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-10T01:03:12.279092+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-10T01:03:12.282412+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-10T01:03:12.286991+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-10T01:03:12.290317+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-10T01:03:12.292843+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-10T01:03:12.293081+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-10T01:03:12.293678+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-10T01:03:12.296619+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-10T01:03:12.299936+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-10T01:03:12.301225+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-10T01:03:12.302187+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-10T01:03:12.305464+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-10T01:03:12.308768+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-10T01:03:12.310330+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-10T01:03:12.315055+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-10T01:03:12.318383+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-10T01:03:12.324230+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-10T01:03:12.327617+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-10T01:03:12.333660+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-10T01:03:12.336976+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-10T01:03:12.340294+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-10T01:03:12.343627+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-10T01:03:12.346343+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-10T01:03:12.346403+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-10T01:03:12.346613+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-10T01:03:12.349659+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-10T01:03:12.353251+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-10T01:03:12.354853+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-10T01:03:12.354910+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-10T01:03:12.355322+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-10T01:03:12.356306+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-10T01:03:12.356551+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-10T01:03:12.359680+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
