=== enrich_game_context RUN 2026-08-22T18:04:10.863139+00:00 ===
2026-08-22T18:04:10.863259+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-22T18:04:10.863301+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-22T18:04:10.863332+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-22T18:04:10.863360+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-22T18:04:10.863415+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-22T18:04:10.863443+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-22T18:04:10.863466+00:00 | INFO  | Loading maps...
2026-08-22T18:04:10.910339+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-22T18:04:10.910397+00:00 | INFO  | Loading Statcast data...
2026-08-22T18:04:11.239825+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-22T18:04:11.239884+00:00 | INFO  | Loading park factors...
2026-08-22T18:04:11.278152+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-22T18:04:11.279194+00:00 | INFO  | mlb_raw files found: 147
2026-08-22T18:04:11.283820+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-22T18:04:11.292259+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-22T18:04:11.296731+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-22T18:04:11.303214+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-22T18:04:11.307656+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-22T18:04:11.312050+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-22T18:04:11.312386+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-22T18:04:11.313362+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-22T18:04:11.316762+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-22T18:04:11.321171+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-22T18:04:11.323218+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-22T18:04:11.324814+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-22T18:04:11.329026+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-22T18:04:11.333558+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-22T18:04:11.336145+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-22T18:04:11.342670+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-22T18:04:11.347129+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-22T18:04:11.355585+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-22T18:04:11.360032+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-22T18:04:11.368623+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-22T18:04:11.372930+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-22T18:04:11.377492+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-22T18:04:11.381887+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
