=== enrich_game_context RUN 2026-06-30T21:01:19.279101+00:00 ===
2026-06-30T21:01:19.279211+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-30T21:01:19.279251+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-30T21:01:19.279283+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-30T21:01:19.279327+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-30T21:01:19.279379+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-30T21:01:19.279408+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-30T21:01:19.279431+00:00 | INFO  | Loading maps...
2026-06-30T21:01:19.308156+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-30T21:01:19.308195+00:00 | INFO  | Loading Statcast data...
2026-06-30T21:01:19.543319+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-30T21:01:19.543364+00:00 | INFO  | Loading park factors...
2026-06-30T21:01:19.572992+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-30T21:01:19.573039+00:00 | INFO  | dates requested: ['2026_06_30']
2026-06-30T21:01:19.576624+00:00 | INFO  | --- 2026_06_30 | raw games=15 | weather rows=15
2026-06-30T21:01:19.577249+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T21:01:19.577291+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T21:01:19.577322+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T21:01:19.577349+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T21:01:19.577376+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T21:01:19.577402+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T21:01:19.577427+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T21:01:19.577457+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T21:01:19.577484+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T21:01:19.577518+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T21:01:19.577545+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T21:01:19.577569+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T21:01:19.577592+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T21:01:19.577616+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T21:01:19.577639+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T21:01:19.577662+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T21:01:19.577685+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T21:01:19.577709+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T21:01:19.577947+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T21:01:19.577984+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T21:01:19.578011+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T21:01:19.578038+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T21:01:19.578063+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T21:01:19.578088+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T21:01:19.578112+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T21:01:19.578136+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T21:01:19.578160+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T21:01:19.578190+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T21:01:19.578216+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T21:01:19.578240+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
