=== enrich_game_context RUN 2026-08-20T22:03:51.403826+00:00 ===
2026-08-20T22:03:51.403942+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-20T22:03:51.404028+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-20T22:03:51.404070+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-20T22:03:51.404100+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-20T22:03:51.404132+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-20T22:03:51.404157+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-20T22:03:51.404181+00:00 | INFO  | Loading maps...
2026-08-20T22:03:51.451698+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-20T22:03:51.451761+00:00 | INFO  | Loading Statcast data...
2026-08-20T22:03:51.773355+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-20T22:03:51.773403+00:00 | INFO  | Loading park factors...
2026-08-20T22:03:51.810949+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-20T22:03:51.811925+00:00 | INFO  | mlb_raw files found: 145
2026-08-20T22:03:51.816428+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-20T22:03:51.824558+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-20T22:03:51.828889+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-20T22:03:51.835102+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-20T22:03:51.839496+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-20T22:03:51.843598+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-20T22:03:51.843918+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-20T22:03:51.844850+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-20T22:03:51.848187+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-20T22:03:51.852533+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-20T22:03:51.854539+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-20T22:03:51.856074+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-20T22:03:51.860114+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-20T22:03:51.864500+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-20T22:03:51.866961+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-20T22:03:51.873175+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-20T22:03:51.877562+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-20T22:03:51.885794+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-20T22:03:51.890214+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-20T22:03:51.898636+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-20T22:03:51.902895+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-20T22:03:51.907392+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-20T22:03:51.911757+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-20T22:03:51.916082+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-20T22:03:51.916143+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-20T22:03:51.916465+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-20T22:03:51.919950+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-20T22:03:51.924359+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-20T22:03:51.926933+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-20T22:03:51.927022+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-20T22:03:51.927615+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-20T22:03:51.929138+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-20T22:03:51.929488+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-20T22:03:51.933090+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-20T22:03:51.937498+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-20T22:03:51.938914+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-20T22:03:51.941930+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-20T22:03:51.942276+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-20T22:03:51.942609+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-20T22:03:51.946483+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-20T22:03:51.950836+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-20T22:03:51.958569+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-20T22:03:51.962917+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-20T22:03:51.971356+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-20T22:03:51.975765+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-20T22:03:51.978926+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-20T22:03:51.984363+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-20T22:03:51.988622+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-20T22:03:51.990008+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-20T22:03:51.994101+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-20T22:03:51.998526+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-20T22:03:52.007005+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-20T22:03:52.011507+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-20T22:03:52.015935+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-20T22:03:52.020196+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-20T22:03:52.024604+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-20T22:03:52.025664+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-20T22:03:52.025743+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-20T22:03:52.026126+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-20T22:03:52.028826+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-20T22:03:52.030060+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-20T22:03:52.033261+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-20T22:03:52.037558+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-20T22:03:52.038662+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-20T22:03:52.039614+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-20T22:03:52.041193+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-20T22:03:52.044517+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-20T22:03:52.048883+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-20T22:03:52.049988+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-20T22:03:52.050933+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-20T22:03:52.053906+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-20T22:03:52.057422+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-20T22:03:52.061834+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-20T22:03:52.066751+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-20T22:03:52.070433+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-20T22:03:52.074768+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-20T22:03:52.077118+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-20T22:03:52.077789+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-20T22:03:52.081765+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-20T22:03:52.086179+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-20T22:03:52.089088+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-20T22:03:52.089131+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-20T22:03:52.089738+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-20T22:03:52.091590+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-20T22:03:52.094823+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-20T22:03:52.099571+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-20T22:03:52.102225+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-20T22:03:52.102300+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-20T22:03:52.103501+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-20T22:03:52.108273+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-20T22:03:52.112706+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-20T22:03:52.114719+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-20T22:03:52.115142+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-20T22:03:52.115471+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-20T22:03:52.116725+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-20T22:03:52.121450+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-20T22:03:52.125785+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-20T22:03:52.132609+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-20T22:03:52.137282+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-20T22:03:52.146147+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-20T22:03:52.150846+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-20T22:03:52.152269+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-20T22:03:52.159818+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-20T22:03:52.164430+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-20T22:03:52.166774+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-20T22:03:52.171482+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-20T22:03:52.176287+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-20T22:03:52.181642+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-20T22:03:52.181682+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-20T22:03:52.181711+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-20T22:03:52.181737+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-20T22:03:52.181762+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-20T22:03:52.181786+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-20T22:03:52.181809+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-20T22:03:52.181832+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-20T22:03:52.181855+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-20T22:03:52.185741+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-20T22:03:52.190525+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-20T22:03:52.193392+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-20T22:03:52.194310+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-20T22:03:52.194348+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-20T22:03:52.194377+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-20T22:03:52.194403+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-20T22:03:52.194428+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-20T22:03:52.194451+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-20T22:03:52.194474+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-20T22:03:52.194497+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-20T22:03:52.194520+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-20T22:03:52.194549+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-20T22:03:52.194574+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-20T22:03:52.194598+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-20T22:03:52.194621+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-20T22:03:52.194644+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-20T22:03:52.194667+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-20T22:03:52.194690+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
