=== enrich_game_context RUN 2026-08-12T18:03:51.580801+00:00 ===
2026-08-12T18:03:51.580890+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-12T18:03:51.580940+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-12T18:03:51.580965+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-12T18:03:51.580985+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-12T18:03:51.581035+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-12T18:03:51.581061+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-12T18:03:51.581080+00:00 | INFO  | Loading maps...
2026-08-12T18:03:51.601666+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-12T18:03:51.601705+00:00 | INFO  | Loading Statcast data...
2026-08-12T18:03:51.741438+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-12T18:03:51.741483+00:00 | INFO  | Loading park factors...
2026-08-12T18:03:51.758842+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-12T18:03:51.759547+00:00 | INFO  | mlb_raw files found: 137
2026-08-12T18:03:51.761984+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-12T18:03:51.766664+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-12T18:03:51.768986+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-12T18:03:51.772289+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-12T18:03:51.774669+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-12T18:03:51.776459+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-12T18:03:51.776617+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-12T18:03:51.777039+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-12T18:03:51.779225+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-12T18:03:51.781558+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-12T18:03:51.782425+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-12T18:03:51.783129+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-12T18:03:51.785532+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-12T18:03:51.787868+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-12T18:03:51.788945+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-12T18:03:51.792319+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-12T18:03:51.794662+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-12T18:03:51.798769+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-12T18:03:51.801145+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-12T18:03:51.805383+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-12T18:03:51.807641+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-12T18:03:51.810041+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-12T18:03:51.812362+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-12T18:03:51.814204+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-12T18:03:51.814251+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-12T18:03:51.814397+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-12T18:03:51.816601+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-12T18:03:51.819000+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-12T18:03:51.820113+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-12T18:03:51.820157+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-12T18:03:51.820413+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-12T18:03:51.821093+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-12T18:03:51.821262+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-12T18:03:51.823498+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-12T18:03:51.825859+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-12T18:03:51.826474+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-12T18:03:51.827763+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-12T18:03:51.827930+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-12T18:03:51.828101+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-12T18:03:51.830493+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-12T18:03:51.832819+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-12T18:03:51.836751+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-12T18:03:51.839170+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-12T18:03:51.843420+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-12T18:03:51.845741+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-12T18:03:51.847083+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-12T18:03:51.850033+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-12T18:03:51.852303+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-12T18:03:51.852868+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-12T18:03:51.855178+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-12T18:03:51.857493+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-12T18:03:51.861730+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-12T18:03:51.864268+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-12T18:03:51.867479+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-12T18:03:51.871675+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-12T18:03:51.875199+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-12T18:03:51.875865+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-12T18:03:51.875959+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-12T18:03:51.876236+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-12T18:03:51.878294+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-12T18:03:51.878868+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-12T18:03:51.881010+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-12T18:03:51.883386+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-12T18:03:51.883838+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-12T18:03:51.884307+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-12T18:03:51.884990+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-12T18:03:51.887047+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-12T18:03:51.889354+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-12T18:03:51.889789+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-12T18:03:51.890302+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-12T18:03:51.891631+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-12T18:03:51.893843+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-12T18:03:51.896223+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-12T18:03:51.898305+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-12T18:03:51.900505+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-12T18:03:51.902784+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-12T18:03:51.903780+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-12T18:03:51.904139+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-12T18:03:51.906355+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-12T18:03:51.908695+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-12T18:03:51.909932+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-12T18:03:51.909965+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-12T18:03:51.910253+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-12T18:03:51.911150+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-12T18:03:51.913285+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-12T18:03:51.915662+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-12T18:03:51.916782+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-12T18:03:51.916847+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-12T18:03:51.917374+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-12T18:03:51.920031+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-12T18:03:51.922363+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-12T18:03:51.923247+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-12T18:03:51.923426+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-12T18:03:51.923577+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-12T18:03:51.924169+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-12T18:03:51.926773+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-12T18:03:51.929041+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-12T18:03:51.932533+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-12T18:03:51.934997+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-12T18:03:51.939349+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-12T18:03:51.941772+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-12T18:03:51.942382+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-12T18:03:51.946159+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-12T18:03:51.948523+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-12T18:03:51.949502+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-12T18:03:51.951899+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-12T18:03:51.954336+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-12T18:03:51.956609+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-12T18:03:51.956642+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-12T18:03:51.956662+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-12T18:03:51.956680+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-12T18:03:51.956697+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-12T18:03:51.956714+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-12T18:03:51.956730+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-12T18:03:51.956747+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-12T18:03:51.956763+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-12T18:03:51.959090+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-12T18:03:51.961531+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-12T18:03:51.962157+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-12T18:03:51.962566+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-12T18:03:51.962594+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-12T18:03:51.962613+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-12T18:03:51.962631+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-12T18:03:51.962647+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-12T18:03:51.962664+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-12T18:03:51.962681+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-12T18:03:51.962697+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-12T18:03:51.962714+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-12T18:03:51.962734+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-12T18:03:51.962751+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-12T18:03:51.962767+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-12T18:03:51.962783+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-12T18:03:51.962800+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-12T18:03:51.962816+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-12T18:03:51.962833+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-12T18:03:51.962849+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-12T18:03:51.962865+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-12T18:03:51.963317+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-12T18:03:51.963819+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-12T18:03:51.966431+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-12T18:03:51.968903+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-12T18:03:51.969989+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-12T18:03:51.970051+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-12T18:03:51.970082+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-12T18:03:51.970101+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-12T18:03:51.970118+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-12T18:03:51.970134+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-12T18:03:51.970151+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-12T18:03:51.970167+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-12T18:03:51.970184+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-12T18:03:51.970200+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-12T18:03:51.970221+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-12T18:03:51.970238+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-12T18:03:51.970255+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-12T18:03:51.970271+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-12T18:03:51.970287+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-12T18:03:51.970303+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-12T18:03:51.970319+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-12T18:03:51.970335+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-12T18:03:51.970351+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-12T18:03:51.970746+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-12T18:03:51.971330+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-12T18:03:51.973905+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-12T18:03:51.976338+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-12T18:03:51.979520+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-12T18:03:51.981946+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-12T18:03:51.983952+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-12T18:03:51.984236+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-12T18:03:51.984263+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
