=== enrich_game_context RUN 2026-09-20T13:56:59.842369+00:00 ===
2026-09-20T13:56:59.842505+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-20T13:56:59.842548+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-20T13:56:59.842580+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-20T13:56:59.842608+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-20T13:56:59.842636+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-20T13:56:59.842660+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-20T13:56:59.842683+00:00 | INFO  | Loading maps...
2026-09-20T13:56:59.870213+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-20T13:56:59.870256+00:00 | INFO  | Loading Statcast data...
2026-09-20T13:57:00.122381+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-20T13:57:00.122446+00:00 | INFO  | Loading park factors...
2026-09-20T13:57:00.158030+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-20T13:57:00.159232+00:00 | INFO  | mlb_raw files found: 173
2026-09-20T13:57:00.164057+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-20T13:57:00.169012+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-20T13:57:00.173685+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-20T13:57:00.177067+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-20T13:57:00.181844+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-20T13:57:00.183802+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-20T13:57:00.183996+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-20T13:57:00.184534+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-20T13:57:00.186789+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-20T13:57:00.191403+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-20T13:57:00.192143+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-20T13:57:00.193006+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-20T13:57:00.195605+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-20T13:57:00.200375+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-20T13:57:00.201383+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-20T13:57:00.205150+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-20T13:57:00.209851+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-20T13:57:00.214302+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-20T13:57:00.218978+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-20T13:57:00.223611+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-20T13:57:00.229939+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-20T13:57:00.233553+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-20T13:57:00.238271+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-20T13:57:00.240365+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-20T13:57:00.240429+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-20T13:57:00.240642+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-20T13:57:00.242958+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-20T13:57:00.247720+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-20T13:57:00.248788+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-20T13:57:00.248845+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-20T13:57:00.249166+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-20T13:57:00.250030+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-20T13:57:00.250247+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-20T13:57:00.252620+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-20T13:57:00.257255+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-20T13:57:00.257664+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-20T13:57:00.259324+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-20T13:57:00.259536+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-20T13:57:00.259747+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-20T13:57:00.262259+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-20T13:57:00.266895+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-20T13:57:00.271073+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-20T13:57:00.275735+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-20T13:57:00.280276+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-20T13:57:00.284918+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-20T13:57:00.286239+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
