=== enrich_game_context RUN 2026-07-30T21:01:14.152016+00:00 ===
2026-07-30T21:01:14.152130+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-30T21:01:14.152172+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-30T21:01:14.152206+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-30T21:01:14.152249+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-30T21:01:14.152301+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-30T21:01:14.152331+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-30T21:01:14.152356+00:00 | INFO  | Loading maps...
2026-07-30T21:01:14.181585+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-30T21:01:14.181628+00:00 | INFO  | Loading Statcast data...
2026-07-30T21:01:14.412511+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-30T21:01:14.412561+00:00 | INFO  | Loading park factors...
2026-07-30T21:01:14.442973+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-30T21:01:14.443035+00:00 | INFO  | dates requested: ['2026_07_30']
2026-07-30T21:01:14.446791+00:00 | INFO  | --- 2026_07_30 | raw games=10 | weather rows=10
2026-07-30T21:01:14.447416+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T21:01:14.447465+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T21:01:14.447496+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T21:01:14.447524+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T21:01:14.447551+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T21:01:14.447577+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T21:01:14.447602+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T21:01:14.447633+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T21:01:14.447705+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T21:01:14.447748+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T21:01:14.447776+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T21:01:14.447802+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T21:01:14.447827+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T21:01:14.447854+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T21:01:14.447880+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T21:01:14.447906+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T21:01:14.447930+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T21:01:14.447954+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T21:01:14.448171+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T21:01:14.448208+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T21:01:14.448237+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T21:01:14.448263+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T21:01:14.448288+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T21:01:14.448313+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T21:01:14.448338+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T21:01:14.448361+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T21:01:14.448385+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T21:01:14.448417+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T21:01:14.448443+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T21:01:14.448468+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T21:01:14.448505+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T21:01:14.448531+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T21:01:14.448555+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T21:01:14.448579+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T21:01:14.448602+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T21:01:14.448625+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T21:01:14.448855+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T21:01:14.448891+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T21:01:14.448917+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T21:01:14.448941+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T21:01:14.448965+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T21:01:14.448989+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T21:01:14.449012+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T21:01:14.449034+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T21:01:14.449057+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T21:01:14.449086+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T21:01:14.449111+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T21:01:14.449134+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T21:01:14.449157+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T21:01:14.449180+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T21:01:14.449203+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T21:01:14.449227+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T21:01:14.449248+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T21:01:14.449271+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T21:01:14.449468+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T21:01:14.449502+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T21:01:14.449527+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T21:01:14.449550+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T21:01:14.449574+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T21:01:14.449597+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T21:01:14.449619+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T21:01:14.449642+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T21:01:14.449696+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T21:01:14.449728+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T21:01:14.449753+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T21:01:14.449777+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T21:01:14.449800+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T21:01:14.449823+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T21:01:14.449845+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T21:01:14.449868+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T21:01:14.449890+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T21:01:14.449913+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T21:01:14.450126+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T21:01:14.450160+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T21:01:14.450186+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T21:01:14.450211+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T21:01:14.450235+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T21:01:14.450258+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T21:01:14.450281+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T21:01:14.450304+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T21:01:14.450327+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T21:01:14.450356+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T21:01:14.450381+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T21:01:14.450407+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T21:01:14.450430+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T21:01:14.450453+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T21:01:14.450475+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T21:01:14.450498+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T21:01:14.450520+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T21:01:14.450542+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T21:01:14.450762+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T21:01:14.450801+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T21:01:14.450828+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T21:01:14.450852+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T21:01:14.450876+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T21:01:14.450900+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T21:01:14.450924+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T21:01:14.450946+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T21:01:14.450969+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T21:01:14.450998+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T21:01:14.451022+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T21:01:14.451045+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T21:01:14.451068+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T21:01:14.451091+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T21:01:14.451113+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T21:01:14.451135+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T21:01:14.451157+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T21:01:14.451179+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T21:01:14.451375+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T21:01:14.451409+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T21:01:14.451434+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T21:01:14.451458+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T21:01:14.451481+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T21:01:14.451504+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T21:01:14.451534+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T21:01:14.451558+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T21:01:14.451582+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T21:01:14.451610+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T21:01:14.451635+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T21:01:14.451715+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T21:01:14.451762+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T21:01:14.451789+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T21:01:14.451812+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T21:01:14.451834+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T21:01:14.451857+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T21:01:14.451879+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T21:01:14.452091+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T21:01:14.452125+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T21:01:14.452151+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T21:01:14.452175+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T21:01:14.452199+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T21:01:14.452222+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T21:01:14.452246+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T21:01:14.452269+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T21:01:14.452291+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T21:01:14.452321+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T21:01:14.452344+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T21:01:14.452367+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T21:01:14.452390+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
