=== enrich_game_context RUN 2026-06-22T01:00:51.299873+00:00 ===
2026-06-22T01:00:51.299988+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-22T01:00:51.300028+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-22T01:00:51.300060+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-22T01:00:51.300088+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-22T01:00:51.300120+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-22T01:00:51.300145+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-22T01:00:51.300168+00:00 | INFO  | Loading maps...
2026-06-22T01:00:51.329353+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-22T01:00:51.329408+00:00 | INFO  | Loading Statcast data...
2026-06-22T01:00:51.563827+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-22T01:00:51.563877+00:00 | INFO  | Loading park factors...
2026-06-22T01:00:51.593698+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-22T01:00:51.593752+00:00 | INFO  | dates requested: ['2026_06_21']
2026-06-22T01:00:51.597390+00:00 | INFO  | --- 2026_06_21 | raw games=15 | weather rows=14
2026-06-22T01:00:51.598011+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T01:00:51.598053+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T01:00:51.598084+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T01:00:51.598113+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T01:00:51.598140+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T01:00:51.598165+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T01:00:51.598190+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T01:00:51.598221+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T01:00:51.598247+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T01:00:51.598280+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T01:00:51.598306+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T01:00:51.598331+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T01:00:51.598355+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T01:00:51.598379+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T01:00:51.598402+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T01:00:51.598425+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T01:00:51.598448+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T01:00:51.598501+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T01:00:51.598721+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T01:00:51.598757+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T01:00:51.598785+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T01:00:51.598809+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T01:00:51.598833+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T01:00:51.598857+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T01:00:51.598880+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T01:00:51.598904+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
