=== enrich_game_context RUN 2026-08-13T17:03:33.475368+00:00 ===
2026-08-13T17:03:33.475454+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-13T17:03:33.475483+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-13T17:03:33.475505+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-13T17:03:33.475525+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-13T17:03:33.475545+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-13T17:03:33.475562+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-13T17:03:33.475579+00:00 | INFO  | Loading maps...
2026-08-13T17:03:33.496424+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-13T17:03:33.496463+00:00 | INFO  | Loading Statcast data...
2026-08-13T17:03:33.637362+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-13T17:03:33.637410+00:00 | INFO  | Loading park factors...
2026-08-13T17:03:33.654765+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-13T17:03:33.655469+00:00 | INFO  | mlb_raw files found: 138
2026-08-13T17:03:33.657887+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-13T17:03:33.662482+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-13T17:03:33.664783+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-13T17:03:33.668058+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-13T17:03:33.670380+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-13T17:03:33.672175+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-13T17:03:33.672329+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-13T17:03:33.672750+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
