=== enrich_game_context RUN 2026-07-05T15:01:12.449473+00:00 ===
2026-07-05T15:01:12.449593+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-05T15:01:12.449631+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-05T15:01:12.449660+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-05T15:01:12.449686+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-05T15:01:12.449715+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-05T15:01:12.449737+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-05T15:01:12.449759+00:00 | INFO  | Loading maps...
2026-07-05T15:01:12.477186+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-05T15:01:12.477240+00:00 | INFO  | Loading Statcast data...
2026-07-05T15:01:12.648731+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-05T15:01:12.648787+00:00 | INFO  | Loading park factors...
2026-07-05T15:01:12.672073+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-05T15:01:12.672130+00:00 | INFO  | dates requested: ['2026_07_05']
2026-07-05T15:01:12.675447+00:00 | INFO  | --- 2026_07_05 | raw games=15 | weather rows=14
2026-07-05T15:01:12.676018+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T15:01:12.676060+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T15:01:12.676088+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T15:01:12.676114+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T15:01:12.676138+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T15:01:12.676161+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T15:01:12.676184+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T15:01:12.676213+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T15:01:12.676238+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T15:01:12.676269+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T15:01:12.676293+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T15:01:12.676347+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T15:01:12.676373+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T15:01:12.676395+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T15:01:12.676418+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T15:01:12.676440+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T15:01:12.676463+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T15:01:12.676485+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T15:01:12.676690+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T15:01:12.676722+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T15:01:12.676747+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T15:01:12.676769+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T15:01:12.676792+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T15:01:12.676814+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T15:01:12.676836+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T15:01:12.676858+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T15:01:12.676880+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T15:01:12.676908+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T15:01:12.676931+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T15:01:12.676953+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T15:01:12.676995+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T15:01:12.677016+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T15:01:12.677037+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T15:01:12.677058+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T15:01:12.677078+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T15:01:12.677100+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T15:01:12.677284+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T15:01:12.677336+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T15:01:12.677361+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T15:01:12.677383+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T15:01:12.677405+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T15:01:12.677426+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T15:01:12.677448+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T15:01:12.677469+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T15:01:12.677490+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T15:01:12.677517+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T15:01:12.677538+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T15:01:12.677560+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T15:01:12.677582+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T15:01:12.677604+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T15:01:12.677625+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T15:01:12.677646+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T15:01:12.677667+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T15:01:12.677688+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T15:01:12.677871+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T15:01:12.677903+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T15:01:12.677926+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T15:01:12.677948+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T15:01:12.677969+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T15:01:12.677990+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T15:01:12.678012+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T15:01:12.678033+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T15:01:12.678054+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T15:01:12.678079+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T15:01:12.678101+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T15:01:12.678122+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T15:01:12.678144+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T15:01:12.678165+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T15:01:12.678185+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T15:01:12.678206+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T15:01:12.678228+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T15:01:12.678248+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T15:01:12.678451+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T15:01:12.678486+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T15:01:12.678509+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T15:01:12.678530+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T15:01:12.678550+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T15:01:12.678572+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T15:01:12.678593+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T15:01:12.678614+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T15:01:12.678635+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T15:01:12.678662+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T15:01:12.678683+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T15:01:12.678704+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T15:01:12.678725+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T15:01:12.678746+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T15:01:12.678767+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T15:01:12.678788+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T15:01:12.678809+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T15:01:12.678830+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T15:01:12.678999+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T15:01:12.679028+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T15:01:12.679051+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T15:01:12.679072+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T15:01:12.679093+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
