=== enrich_game_context RUN 2026-09-15T13:43:03.613188+00:00 ===
2026-09-15T13:43:03.613315+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-15T13:43:03.613361+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-15T13:43:03.613396+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-15T13:43:03.613424+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-15T13:43:03.613451+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-15T13:43:03.613475+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-15T13:43:03.613498+00:00 | INFO  | Loading maps...
2026-09-15T13:43:03.642587+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-15T13:43:03.642648+00:00 | INFO  | Loading Statcast data...
2026-09-15T13:43:03.907126+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-15T13:43:03.907196+00:00 | INFO  | Loading park factors...
2026-09-15T13:43:03.941975+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-15T13:43:03.943125+00:00 | INFO  | mlb_raw files found: 168
2026-09-15T13:43:03.948025+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-15T13:43:03.953028+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-15T13:43:03.957740+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-15T13:43:03.961262+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-15T13:43:03.966063+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-15T13:43:03.968154+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-15T13:43:03.968352+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
