=== enrich_game_context RUN 2026-07-10T21:01:27.365444+00:00 ===
2026-07-10T21:01:27.365565+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-10T21:01:27.365608+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-10T21:01:27.365642+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-10T21:01:27.365679+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-10T21:01:27.365717+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-10T21:01:27.365744+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-10T21:01:27.365768+00:00 | INFO  | Loading maps...
2026-07-10T21:01:27.394822+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-10T21:01:27.394877+00:00 | INFO  | Loading Statcast data...
2026-07-10T21:01:27.631490+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-10T21:01:27.631556+00:00 | INFO  | Loading park factors...
2026-07-10T21:01:27.662197+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-10T21:01:27.662252+00:00 | INFO  | dates requested: ['2026_07_10']
2026-07-10T21:01:27.665984+00:00 | INFO  | --- 2026_07_10 | raw games=15 | weather rows=15
2026-07-10T21:01:27.666599+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T21:01:27.666642+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T21:01:27.666673+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T21:01:27.666702+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T21:01:27.666729+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T21:01:27.666756+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T21:01:27.666782+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T21:01:27.666813+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T21:01:27.666839+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T21:01:27.666873+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T21:01:27.666900+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T21:01:27.666952+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T21:01:27.666982+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T21:01:27.667007+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T21:01:27.667031+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T21:01:27.667055+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T21:01:27.667078+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T21:01:27.667102+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T21:01:27.667315+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T21:01:27.667352+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T21:01:27.667380+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T21:01:27.667406+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T21:01:27.667430+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T21:01:27.667455+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T21:01:27.667480+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T21:01:27.667505+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T21:01:27.667529+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
