=== enrich_game_context RUN 2026-08-02T17:01:18.083293+00:00 ===
2026-08-02T17:01:18.083425+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-02T17:01:18.083473+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-02T17:01:18.083502+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-02T17:01:18.083528+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-02T17:01:18.083553+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-02T17:01:18.083578+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-02T17:01:18.083601+00:00 | INFO  | Loading maps...
2026-08-02T17:01:18.110671+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-02T17:01:18.110720+00:00 | INFO  | Loading Statcast data...
2026-08-02T17:01:18.278638+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-02T17:01:18.278695+00:00 | INFO  | Loading park factors...
2026-08-02T17:01:18.301460+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-02T17:01:18.301511+00:00 | INFO  | dates requested: ['2026_08_02']
2026-08-02T17:01:18.304812+00:00 | INFO  | --- 2026_08_02 | raw games=15 | weather rows=15
2026-08-02T17:01:18.305393+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T17:01:18.305440+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T17:01:18.305468+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T17:01:18.305493+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T17:01:18.305517+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T17:01:18.305541+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T17:01:18.305565+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T17:01:18.305593+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T17:01:18.305618+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T17:01:18.305651+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T17:01:18.305675+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T17:01:18.305698+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T17:01:18.305722+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T17:01:18.305745+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T17:01:18.305767+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T17:01:18.305789+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T17:01:18.305811+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T17:01:18.305833+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T17:01:18.305989+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-02T17:01:18.306084+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T17:01:18.306120+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T17:01:18.306143+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T17:01:18.306165+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T17:01:18.306187+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
