=== enrich_game_context RUN 2026-06-26T20:01:16.622853+00:00 ===
2026-06-26T20:01:16.622981+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-26T20:01:16.623025+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-26T20:01:16.623058+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-26T20:01:16.623087+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-26T20:01:16.623122+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-26T20:01:16.623148+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-26T20:01:16.623171+00:00 | INFO  | Loading maps...
2026-06-26T20:01:16.654173+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-26T20:01:16.654245+00:00 | INFO  | Loading Statcast data...
2026-06-26T20:01:16.896807+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-26T20:01:16.896871+00:00 | INFO  | Loading park factors...
2026-06-26T20:01:16.928964+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-26T20:01:16.929022+00:00 | INFO  | dates requested: ['2026_06_26']
2026-06-26T20:01:16.932930+00:00 | INFO  | --- 2026_06_26 | raw games=15 | weather rows=14
2026-06-26T20:01:16.933608+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T20:01:16.933651+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T20:01:16.933682+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T20:01:16.933711+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T20:01:16.933738+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T20:01:16.933763+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T20:01:16.933789+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T20:01:16.933819+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T20:01:16.933845+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T20:01:16.933878+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T20:01:16.933903+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T20:01:16.933927+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T20:01:16.933950+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T20:01:16.933974+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T20:01:16.933997+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T20:01:16.934019+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T20:01:16.934043+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-26T20:01:16.934066+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-26T20:01:16.934276+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T20:01:16.934312+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T20:01:16.934340+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T20:01:16.934365+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T20:01:16.934389+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T20:01:16.934414+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T20:01:16.934437+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T20:01:16.934461+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T20:01:16.934484+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T20:01:16.934514+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T20:01:16.934539+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T20:01:16.934598+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T20:01:16.934640+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T20:01:16.934666+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T20:01:16.934690+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T20:01:16.934713+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T20:01:16.934735+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-26T20:01:16.934758+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-26T20:01:16.934983+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T20:01:16.935021+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T20:01:16.935047+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T20:01:16.935070+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T20:01:16.935093+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T20:01:16.935117+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T20:01:16.935140+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T20:01:16.935162+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T20:01:16.935184+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
