=== enrich_game_context RUN 2026-09-20T21:42:51.459330+00:00 ===
2026-09-20T21:42:51.459418+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-20T21:42:51.459438+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-20T21:42:51.459451+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-20T21:42:51.459462+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-20T21:42:51.459473+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-20T21:42:51.459481+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-20T21:42:51.459490+00:00 | INFO  | Loading maps...
2026-09-20T21:42:51.481335+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-20T21:42:51.481378+00:00 | INFO  | Loading Statcast data...
2026-09-20T21:42:51.638123+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-20T21:42:51.638169+00:00 | INFO  | Loading park factors...
2026-09-20T21:42:51.660206+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-20T21:42:51.661036+00:00 | INFO  | mlb_raw files found: 173
2026-09-20T21:42:51.664363+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-20T21:42:51.668033+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-20T21:42:51.671268+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-20T21:42:51.673890+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-20T21:42:51.677193+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-20T21:42:51.678643+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-20T21:42:51.678762+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-20T21:42:51.679131+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-20T21:42:51.680818+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-20T21:42:51.684136+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-20T21:42:51.684676+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-20T21:42:51.685276+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-20T21:42:51.687201+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-20T21:42:51.690571+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-20T21:42:51.691312+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-20T21:42:51.694049+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-20T21:42:51.697257+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-20T21:42:51.700517+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-20T21:42:51.703671+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-20T21:42:51.707039+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-20T21:42:51.710170+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-20T21:42:51.711810+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-20T21:42:51.715019+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-20T21:42:51.716450+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-20T21:42:51.716490+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-20T21:42:51.716598+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-20T21:42:51.718291+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-20T21:42:51.721602+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-20T21:42:51.722358+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-20T21:42:51.722394+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-20T21:42:51.722589+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-20T21:42:51.723167+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-20T21:42:51.723301+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-20T21:42:51.725056+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-20T21:42:51.728301+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-20T21:42:51.728572+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-20T21:42:51.729722+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-20T21:42:51.729865+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-20T21:42:51.729996+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-20T21:42:51.731918+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-20T21:42:51.735126+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-20T21:42:51.738160+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-20T21:42:51.741467+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-20T21:42:51.744787+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-20T21:42:51.748011+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-20T21:42:51.748971+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-20T21:42:51.751359+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-20T21:42:51.754626+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-20T21:42:51.754910+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-20T21:42:51.756714+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-20T21:42:51.759935+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-20T21:42:51.763276+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-20T21:42:51.766500+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-20T21:42:51.767899+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-20T21:42:51.769829+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-20T21:42:51.773393+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-20T21:42:51.773524+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-20T21:42:51.773565+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-20T21:42:51.773708+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-20T21:42:51.774700+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-20T21:42:51.775213+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-20T21:42:51.776899+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-20T21:42:51.780122+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-20T21:42:51.780292+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-20T21:42:51.780653+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
