=== enrich_game_context RUN 2026-06-25T13:01:04.787018+00:00 ===
2026-06-25T13:01:04.787102+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-25T13:01:04.787130+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-25T13:01:04.787150+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-25T13:01:04.787169+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-25T13:01:04.787190+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-25T13:01:04.787223+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-25T13:01:04.787240+00:00 | INFO  | Loading maps...
2026-06-25T13:01:04.808324+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-25T13:01:04.808369+00:00 | INFO  | Loading Statcast data...
2026-06-25T13:01:04.943382+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-25T13:01:04.943430+00:00 | INFO  | Loading park factors...
2026-06-25T13:01:04.960837+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-25T13:01:04.960879+00:00 | INFO  | dates requested: ['2026_06_25']
2026-06-25T13:01:04.963397+00:00 | INFO  | --- 2026_06_25 | raw games=9 | weather rows=9
2026-06-25T13:01:04.963827+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T13:01:04.963857+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T13:01:04.963877+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T13:01:04.963895+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T13:01:04.963912+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T13:01:04.963929+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T13:01:04.963946+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T13:01:04.963967+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T13:01:04.963986+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T13:01:04.964010+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T13:01:04.964028+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T13:01:04.964045+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T13:01:04.964062+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T13:01:04.964078+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T13:01:04.964095+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T13:01:04.964111+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T13:01:04.964128+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T13:01:04.964146+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T13:01:04.964313+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T13:01:04.964339+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T13:01:04.964357+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T13:01:04.964373+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T13:01:04.964389+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T13:01:04.964405+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T13:01:04.964421+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T13:01:04.964437+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T13:01:04.964453+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T13:01:04.964474+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T13:01:04.964491+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T13:01:04.964507+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T13:01:04.964534+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T13:01:04.964550+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T13:01:04.964565+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T13:01:04.964581+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T13:01:04.964596+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T13:01:04.964611+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T13:01:04.964761+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T13:01:04.964784+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T13:01:04.964800+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T13:01:04.964815+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T13:01:04.964831+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T13:01:04.964846+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T13:01:04.964861+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
