=== enrich_game_context RUN 2026-08-23T20:04:13.086923+00:00 ===
2026-08-23T20:04:13.087048+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-23T20:04:13.087086+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-23T20:04:13.087114+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-23T20:04:13.087139+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-23T20:04:13.087167+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-23T20:04:13.087212+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-23T20:04:13.087235+00:00 | INFO  | Loading maps...
2026-08-23T20:04:13.138165+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-23T20:04:13.138230+00:00 | INFO  | Loading Statcast data...
2026-08-23T20:04:13.396085+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-23T20:04:13.396145+00:00 | INFO  | Loading park factors...
2026-08-23T20:04:13.425290+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-23T20:04:13.426330+00:00 | INFO  | mlb_raw files found: 148
2026-08-23T20:04:13.430494+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-23T20:04:13.438305+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-23T20:04:13.442291+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-23T20:04:13.448131+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-23T20:04:13.452152+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-23T20:04:13.456016+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-23T20:04:13.456323+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-23T20:04:13.457202+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-23T20:04:13.460402+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-23T20:04:13.464391+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-23T20:04:13.466206+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-23T20:04:13.467664+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-23T20:04:13.471495+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-23T20:04:13.475473+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-23T20:04:13.477706+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-23T20:04:13.483581+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-23T20:04:13.487538+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-23T20:04:13.495185+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-23T20:04:13.499213+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-23T20:04:13.507048+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-23T20:04:13.510930+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-23T20:04:13.514995+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-23T20:04:13.518945+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-23T20:04:13.523058+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-23T20:04:13.523127+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-23T20:04:13.523426+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-23T20:04:13.526768+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-23T20:04:13.530795+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-23T20:04:13.533181+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-23T20:04:13.533244+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-23T20:04:13.533850+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-23T20:04:13.535271+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-23T20:04:13.535628+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-23T20:04:13.539253+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-23T20:04:13.543347+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-23T20:04:13.544622+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-23T20:04:13.547512+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-23T20:04:13.547850+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-23T20:04:13.548174+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-23T20:04:13.551896+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-23T20:04:13.555906+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-23T20:04:13.563208+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-23T20:04:13.567277+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-23T20:04:13.575208+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-23T20:04:13.579231+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-23T20:04:13.582149+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-23T20:04:13.587378+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-23T20:04:13.591335+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-23T20:04:13.592562+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-23T20:04:13.596358+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-23T20:04:13.600333+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-23T20:04:13.608268+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-23T20:04:13.612307+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-23T20:04:13.616371+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-23T20:04:13.620332+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-23T20:04:13.624353+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-23T20:04:13.625301+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-23T20:04:13.625378+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
