=== enrich_game_context RUN 2026-09-08T21:48:41.839436+00:00 ===
2026-09-08T21:48:41.839548+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-08T21:48:41.839589+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-08T21:48:41.839620+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-08T21:48:41.839669+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-08T21:48:41.839702+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-08T21:48:41.839727+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-08T21:48:41.839750+00:00 | INFO  | Loading maps...
2026-09-08T21:48:41.868471+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-08T21:48:41.868512+00:00 | INFO  | Loading Statcast data...
2026-09-08T21:48:42.109788+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-08T21:48:42.109836+00:00 | INFO  | Loading park factors...
2026-09-08T21:48:42.142151+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-08T21:48:42.143236+00:00 | INFO  | mlb_raw files found: 161
2026-09-08T21:48:42.147944+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-08T21:48:42.152724+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-08T21:48:42.157341+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-08T21:48:42.160731+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-08T21:48:42.165420+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-08T21:48:42.167452+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-08T21:48:42.167649+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-08T21:48:42.168211+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-08T21:48:42.170494+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-08T21:48:42.175124+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-08T21:48:42.175856+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-08T21:48:42.176732+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-08T21:48:42.179452+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-08T21:48:42.184195+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-08T21:48:42.185228+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-08T21:48:42.188995+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-08T21:48:42.193691+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-08T21:48:42.198176+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-08T21:48:42.202805+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-08T21:48:42.207533+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-08T21:48:42.212089+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-08T21:48:42.214330+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-08T21:48:42.218947+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-08T21:48:42.220970+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-08T21:48:42.221053+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-08T21:48:42.221242+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-08T21:48:42.223553+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-08T21:48:42.228308+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-08T21:48:42.229368+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-08T21:48:42.229425+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-08T21:48:42.229739+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-08T21:48:42.230602+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-08T21:48:42.230819+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-08T21:48:42.233224+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-08T21:48:42.237890+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-08T21:48:42.238295+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-08T21:48:42.239967+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-08T21:48:42.240195+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-08T21:48:42.240403+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-08T21:48:42.242935+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-08T21:48:42.247835+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-08T21:48:42.252168+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-08T21:48:42.256895+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-08T21:48:42.261554+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-08T21:48:42.266296+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-08T21:48:42.267678+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
