=== enrich_game_context RUN 2026-08-30T09:33:04.875933+00:00 ===
2026-08-30T09:33:04.875998+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-30T09:33:04.876014+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-30T09:33:04.876025+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-30T09:33:04.876034+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-30T09:33:04.876043+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-30T09:33:04.876052+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-30T09:33:04.876060+00:00 | INFO  | Loading maps...
2026-08-30T09:33:04.905702+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-30T09:33:04.905736+00:00 | INFO  | Loading Statcast data...
2026-08-30T09:33:05.073093+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-30T09:33:05.073126+00:00 | INFO  | Loading park factors...
2026-08-30T09:33:05.093219+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-30T09:33:05.093869+00:00 | INFO  | mlb_raw files found: 155
2026-08-30T09:33:05.096679+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-30T09:33:05.101477+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-30T09:33:05.104161+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-30T09:33:05.107816+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-30T09:33:05.110628+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-30T09:33:05.112977+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-30T09:33:05.113149+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-30T09:33:05.113660+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-30T09:33:05.115684+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-30T09:33:05.118415+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-30T09:33:05.119627+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-30T09:33:05.120472+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-30T09:33:05.122845+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-30T09:33:05.125607+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-30T09:33:05.127004+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-30T09:33:05.130677+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-30T09:33:05.133477+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-30T09:33:05.138247+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-30T09:33:05.141037+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-30T09:33:05.145882+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
