=== enrich_game_context RUN 2026-06-24T15:01:17.409847+00:00 ===
2026-06-24T15:01:17.409947+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-24T15:01:17.409986+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-24T15:01:17.410020+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-24T15:01:17.410049+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-24T15:01:17.410075+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-24T15:01:17.410098+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-24T15:01:17.410122+00:00 | INFO  | Loading maps...
2026-06-24T15:01:17.438197+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-24T15:01:17.438237+00:00 | INFO  | Loading Statcast data...
2026-06-24T15:01:17.660932+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-24T15:01:17.660975+00:00 | INFO  | Loading park factors...
2026-06-24T15:01:17.689722+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-24T15:01:17.689769+00:00 | INFO  | dates requested: ['2026_06_24']
2026-06-24T15:01:17.693279+00:00 | INFO  | --- 2026_06_24 | raw games=16 | weather rows=14
2026-06-24T15:01:17.693867+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T15:01:17.693907+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T15:01:17.693937+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T15:01:17.693964+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T15:01:17.693991+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T15:01:17.694016+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T15:01:17.694040+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T15:01:17.694069+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T15:01:17.694096+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T15:01:17.694129+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T15:01:17.694154+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T15:01:17.694178+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T15:01:17.694201+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T15:01:17.694224+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T15:01:17.694268+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T15:01:17.694300+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T15:01:17.694325+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T15:01:17.694348+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T15:01:17.694509+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-24T15:01:17.694593+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T15:01:17.694623+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T15:01:17.694648+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T15:01:17.694673+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
