=== enrich_game_context RUN 2026-08-07T10:39:51.874078+00:00 ===
2026-08-07T10:39:51.874202+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-07T10:39:51.874268+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-07T10:39:51.874301+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-07T10:39:51.874359+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-07T10:39:51.874389+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-07T10:39:51.874413+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-07T10:39:51.874437+00:00 | INFO  | Loading maps...
2026-08-07T10:39:51.903466+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-07T10:39:51.903517+00:00 | INFO  | Loading Statcast data...
2026-08-07T10:39:52.144841+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-07T10:39:52.144897+00:00 | INFO  | Loading park factors...
2026-08-07T10:39:52.174502+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-07T10:39:52.175452+00:00 | INFO  | mlb_raw files found: 132
2026-08-07T10:39:52.178913+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-07T10:39:52.185492+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-07T10:39:52.188870+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-07T10:39:52.193791+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-07T10:39:52.197107+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-07T10:39:52.199952+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-07T10:39:52.200178+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-07T10:39:52.200840+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-07T10:39:52.203872+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-07T10:39:52.207113+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-07T10:39:52.208424+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-07T10:39:52.209427+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-07T10:39:52.212796+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-07T10:39:52.216006+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-07T10:39:52.217612+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-07T10:39:52.222467+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-07T10:39:52.225738+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-07T10:39:52.231667+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-07T10:39:52.234888+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-07T10:39:52.240972+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-07T10:39:52.244137+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
