=== enrich_game_context RUN 2026-09-16T07:45:07.378488+00:00 ===
2026-09-16T07:45:07.378605+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-16T07:45:07.378646+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-16T07:45:07.378677+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-16T07:45:07.378707+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-16T07:45:07.378758+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-16T07:45:07.378786+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-16T07:45:07.378809+00:00 | INFO  | Loading maps...
2026-09-16T07:45:07.406824+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-16T07:45:07.406866+00:00 | INFO  | Loading Statcast data...
2026-09-16T07:45:07.649121+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-16T07:45:07.649170+00:00 | INFO  | Loading park factors...
2026-09-16T07:45:07.682555+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-16T07:45:07.683645+00:00 | INFO  | mlb_raw files found: 169
2026-09-16T07:45:07.688405+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-16T07:45:07.693028+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-16T07:45:07.697627+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-16T07:45:07.701111+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-16T07:45:07.705817+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-16T07:45:07.707745+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-16T07:45:07.707939+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-16T07:45:07.708481+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-16T07:45:07.710717+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-16T07:45:07.715388+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-16T07:45:07.716103+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-16T07:45:07.716939+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-16T07:45:07.719519+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-16T07:45:07.724292+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-16T07:45:07.725274+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-16T07:45:07.728954+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-16T07:45:07.733628+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-16T07:45:07.738010+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-16T07:45:07.742682+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-16T07:45:07.747286+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-16T07:45:07.751861+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-16T07:45:07.754109+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-16T07:45:07.758774+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-16T07:45:07.760861+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-16T07:45:07.760923+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-16T07:45:07.761106+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-16T07:45:07.763421+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-16T07:45:07.768122+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-16T07:45:07.769158+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-16T07:45:07.769236+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-16T07:45:07.769557+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-16T07:45:07.770407+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-16T07:45:07.770621+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-16T07:45:07.772962+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-16T07:45:07.777645+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-16T07:45:07.778027+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-16T07:45:07.779715+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-16T07:45:07.779906+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-16T07:45:07.780109+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-16T07:45:07.782645+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-16T07:45:07.787286+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-16T07:45:07.791461+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-16T07:45:07.796078+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-16T07:45:07.800730+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-16T07:45:07.805397+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-16T07:45:07.806758+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-16T07:45:07.810089+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-16T07:45:07.814696+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-16T07:45:07.815064+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-16T07:45:07.817651+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-16T07:45:07.822348+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-16T07:45:07.827130+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-16T07:45:07.831792+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-16T07:45:07.833786+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-16T07:45:07.836491+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-16T07:45:07.841122+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-16T07:45:07.841337+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-16T07:45:07.841405+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
