=== enrich_game_context RUN 2026-06-22T17:01:18.193418+00:00 ===
2026-06-22T17:01:18.193541+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-22T17:01:18.193580+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-22T17:01:18.193611+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-22T17:01:18.193636+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-22T17:01:18.193685+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-22T17:01:18.193707+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-22T17:01:18.193728+00:00 | INFO  | Loading maps...
2026-06-22T17:01:18.221069+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-22T17:01:18.221122+00:00 | INFO  | Loading Statcast data...
2026-06-22T17:01:18.388937+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-22T17:01:18.388995+00:00 | INFO  | Loading park factors...
2026-06-22T17:01:18.411935+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-22T17:01:18.411990+00:00 | INFO  | dates requested: ['2026_06_22']
2026-06-22T17:01:18.415292+00:00 | INFO  | --- 2026_06_22 | raw games=13 | weather rows=13
2026-06-22T17:01:18.415838+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T17:01:18.415896+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T17:01:18.415923+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T17:01:18.415947+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T17:01:18.415969+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T17:01:18.415991+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T17:01:18.416013+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T17:01:18.416041+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T17:01:18.416069+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T17:01:18.416101+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T17:01:18.416124+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T17:01:18.416146+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T17:01:18.416167+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T17:01:18.416188+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T17:01:18.416208+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T17:01:18.416230+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T17:01:18.416251+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T17:01:18.416271+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T17:01:18.416469+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T17:01:18.416501+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T17:01:18.416525+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T17:01:18.416546+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T17:01:18.416567+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T17:01:18.416588+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T17:01:18.416609+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T17:01:18.416630+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T17:01:18.416651+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T17:01:18.416677+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T17:01:18.416698+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T17:01:18.416719+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T17:01:18.416752+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T17:01:18.416772+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T17:01:18.416791+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T17:01:18.416811+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T17:01:18.416830+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T17:01:18.416867+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T17:01:18.417052+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T17:01:18.417081+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T17:01:18.417102+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T17:01:18.417122+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T17:01:18.417142+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T17:01:18.417163+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T17:01:18.417183+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T17:01:18.417203+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T17:01:18.417222+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T17:01:18.417247+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T17:01:18.417267+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T17:01:18.417287+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T17:01:18.417306+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T17:01:18.417325+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T17:01:18.417345+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T17:01:18.417364+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T17:01:18.417384+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T17:01:18.417403+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T17:01:18.417532+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-22T17:01:18.417601+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T17:01:18.417623+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T17:01:18.417644+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T17:01:18.417663+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T17:01:18.417683+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T17:01:18.417703+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T17:01:18.417722+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T17:01:18.417742+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T17:01:18.417761+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T17:01:18.417785+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T17:01:18.417805+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T17:01:18.417824+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T17:01:18.417859+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T17:01:18.417881+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T17:01:18.417900+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T17:01:18.417920+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T17:01:18.417939+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T17:01:18.417965+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T17:01:18.418094+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-22T17:01:18.418164+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T17:01:18.418186+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T17:01:18.418206+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T17:01:18.418226+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T17:01:18.418247+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T17:01:18.418266+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T17:01:18.418286+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T17:01:18.418305+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T17:01:18.418325+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T17:01:18.418350+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T17:01:18.418370+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T17:01:18.418390+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T17:01:18.418411+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T17:01:18.418431+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
