=== enrich_game_context RUN 2026-06-24T19:01:20.669411+00:00 ===
2026-06-24T19:01:20.669501+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-24T19:01:20.669530+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-24T19:01:20.669552+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-24T19:01:20.669569+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-24T19:01:20.669585+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-24T19:01:20.669599+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-24T19:01:20.669613+00:00 | INFO  | Loading maps...
2026-06-24T19:01:20.697232+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-24T19:01:20.697282+00:00 | INFO  | Loading Statcast data...
2026-06-24T19:01:20.883734+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-24T19:01:20.883776+00:00 | INFO  | Loading park factors...
2026-06-24T19:01:20.908177+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-24T19:01:20.908242+00:00 | INFO  | dates requested: ['2026_06_24']
2026-06-24T19:01:20.911449+00:00 | INFO  | --- 2026_06_24 | raw games=16 | weather rows=14
2026-06-24T19:01:20.912008+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T19:01:20.912040+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T19:01:20.912069+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T19:01:20.912094+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T19:01:20.912118+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T19:01:20.912142+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T19:01:20.912168+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T19:01:20.912197+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T19:01:20.912234+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T19:01:20.912261+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T19:01:20.912277+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T19:01:20.912293+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T19:01:20.912307+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T19:01:20.912322+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T19:01:20.912336+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T19:01:20.912351+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T19:01:20.912366+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T19:01:20.912380+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T19:01:20.912535+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-24T19:01:20.912598+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T19:01:20.912616+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T19:01:20.912633+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T19:01:20.912648+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T19:01:20.912662+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T19:01:20.912676+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T19:01:20.912691+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T19:01:20.912705+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T19:01:20.912719+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T19:01:20.912739+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T19:01:20.912754+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T19:01:20.912779+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T19:01:20.912793+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T19:01:20.912807+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T19:01:20.912821+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T19:01:20.912835+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T19:01:20.912848+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T19:01:20.912862+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T19:01:20.912985+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-24T19:01:20.913043+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T19:01:20.913060+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T19:01:20.913075+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T19:01:20.913090+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T19:01:20.913104+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T19:01:20.913118+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T19:01:20.913131+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T19:01:20.913146+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T19:01:20.913160+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T19:01:20.913178+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T19:01:20.913193+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T19:01:20.913207+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T19:01:20.913235+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T19:01:20.913250+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T19:01:20.913264+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T19:01:20.913278+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T19:01:20.913292+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T19:01:20.913306+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T19:01:20.913461+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T19:01:20.913482+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T19:01:20.913497+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T19:01:20.913512+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T19:01:20.913526+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T19:01:20.913540+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T19:01:20.913554+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T19:01:20.913567+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T19:01:20.913581+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T19:01:20.913600+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T19:01:20.913614+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T19:01:20.913628+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T19:01:20.913641+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T19:01:20.913655+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T19:01:20.913669+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T19:01:20.913683+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T19:01:20.913701+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T19:01:20.913715+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T19:01:20.913863+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T19:01:20.913883+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T19:01:20.913899+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T19:01:20.913913+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T19:01:20.913928+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T19:01:20.913942+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
