=== enrich_game_context RUN 2026-07-31T21:01:25.638850+00:00 ===
2026-07-31T21:01:25.638953+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-31T21:01:25.638983+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-31T21:01:25.639003+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-31T21:01:25.639020+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-31T21:01:25.639037+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-31T21:01:25.639051+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-31T21:01:25.639065+00:00 | INFO  | Loading maps...
2026-07-31T21:01:25.666437+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-31T21:01:25.666491+00:00 | INFO  | Loading Statcast data...
2026-07-31T21:01:25.862128+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-31T21:01:25.862183+00:00 | INFO  | Loading park factors...
2026-07-31T21:01:25.887348+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-31T21:01:25.887397+00:00 | INFO  | dates requested: ['2026_07_31']
2026-07-31T21:01:25.890710+00:00 | INFO  | --- 2026_07_31 | raw games=15 | weather rows=15
2026-07-31T21:01:25.891283+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T21:01:25.891321+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T21:01:25.891340+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T21:01:25.891356+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T21:01:25.891372+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T21:01:25.891387+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T21:01:25.891403+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T21:01:25.891424+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T21:01:25.891440+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-31T21:01:25.891463+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-31T21:01:25.891479+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-31T21:01:25.891494+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-31T21:01:25.891508+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-31T21:01:25.891523+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-31T21:01:25.891553+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-31T21:01:25.891567+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-31T21:01:25.891582+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-31T21:01:25.891596+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-31T21:01:25.891782+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T21:01:25.891805+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T21:01:25.891822+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T21:01:25.891844+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T21:01:25.891859+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T21:01:25.891874+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T21:01:25.891889+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T21:01:25.891904+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T21:01:25.891919+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-31T21:01:25.891939+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-31T21:01:25.891955+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-31T21:01:25.891970+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-31T21:01:25.891996+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-31T21:01:25.892011+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-31T21:01:25.892025+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-31T21:01:25.892039+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-31T21:01:25.892053+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-31T21:01:25.892067+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
