=== enrich_game_context RUN 2026-07-08T22:01:26.224717+00:00 ===
2026-07-08T22:01:26.224827+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-08T22:01:26.224869+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-08T22:01:26.224902+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-08T22:01:26.224931+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-08T22:01:26.224965+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-08T22:01:26.224992+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-08T22:01:26.225017+00:00 | INFO  | Loading maps...
2026-07-08T22:01:26.255164+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-08T22:01:26.255228+00:00 | INFO  | Loading Statcast data...
2026-07-08T22:01:26.487849+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-08T22:01:26.487904+00:00 | INFO  | Loading park factors...
2026-07-08T22:01:26.517807+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-08T22:01:26.517863+00:00 | INFO  | dates requested: ['2026_07_08']
2026-07-08T22:01:26.521578+00:00 | INFO  | --- 2026_07_08 | raw games=15 | weather rows=15
2026-07-08T22:01:26.522220+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T22:01:26.522263+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T22:01:26.522306+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T22:01:26.522336+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T22:01:26.522363+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T22:01:26.522389+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T22:01:26.522415+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
