=== enrich_game_context RUN 2026-09-11T17:43:17.949921+00:00 ===
2026-09-11T17:43:17.950001+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-11T17:43:17.950023+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-11T17:43:17.950038+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-11T17:43:17.950050+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-11T17:43:17.950063+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-11T17:43:17.950074+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-11T17:43:17.950085+00:00 | INFO  | Loading maps...
2026-09-11T17:43:17.973032+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-11T17:43:17.973069+00:00 | INFO  | Loading Statcast data...
2026-09-11T17:43:18.137827+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-11T17:43:18.137872+00:00 | INFO  | Loading park factors...
2026-09-11T17:43:18.161486+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-11T17:43:18.162308+00:00 | INFO  | mlb_raw files found: 164
2026-09-11T17:43:18.166066+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-11T17:43:18.169739+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-11T17:43:18.173351+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-11T17:43:18.176258+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-11T17:43:18.179894+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-11T17:43:18.181352+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-11T17:43:18.181472+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-11T17:43:18.181842+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-11T17:43:18.183593+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-11T17:43:18.187050+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-11T17:43:18.187613+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-11T17:43:18.188236+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-11T17:43:18.190221+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-11T17:43:18.193732+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-11T17:43:18.194527+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-11T17:43:18.197339+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-11T17:43:18.200663+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-11T17:43:18.204005+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-11T17:43:18.207445+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-11T17:43:18.211447+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-11T17:43:18.214679+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-11T17:43:18.216490+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-11T17:43:18.220037+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-11T17:43:18.221487+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-11T17:43:18.221526+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-11T17:43:18.221635+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-11T17:43:18.223383+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-11T17:43:18.226954+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-11T17:43:18.227704+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-11T17:43:18.227738+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-11T17:43:18.227969+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-11T17:43:18.228551+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-11T17:43:18.228685+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-11T17:43:18.230482+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-11T17:43:18.233829+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-11T17:43:18.234111+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-11T17:43:18.235362+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-11T17:43:18.235492+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-11T17:43:18.235626+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-11T17:43:18.237592+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-11T17:43:18.241140+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-11T17:43:18.244583+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-11T17:43:18.248455+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-11T17:43:18.251846+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-11T17:43:18.255211+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-11T17:43:18.256195+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-11T17:43:18.258658+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-11T17:43:18.261990+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-11T17:43:18.262260+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-11T17:43:18.264094+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-11T17:43:18.267555+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-11T17:43:18.270941+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-11T17:43:18.274324+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-11T17:43:18.275771+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-11T17:43:18.277771+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-11T17:43:18.281123+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-11T17:43:18.281261+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-11T17:43:18.281304+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-11T17:43:18.281453+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-11T17:43:18.282471+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-11T17:43:18.282943+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-11T17:43:18.284613+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-11T17:43:18.287963+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-11T17:43:18.288129+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-11T17:43:18.288500+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-11T17:43:18.289124+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-11T17:43:18.290701+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-11T17:43:18.294109+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-11T17:43:18.294265+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-11T17:43:18.294661+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-11T17:43:18.295812+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
