=== enrich_game_context RUN 2026-06-30T18:01:18.769216+00:00 ===
2026-06-30T18:01:18.769318+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-30T18:01:18.769347+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-30T18:01:18.769366+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-30T18:01:18.769383+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-30T18:01:18.769403+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-30T18:01:18.769417+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-30T18:01:18.769431+00:00 | INFO  | Loading maps...
2026-06-30T18:01:18.796002+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-30T18:01:18.796060+00:00 | INFO  | Loading Statcast data...
2026-06-30T18:01:18.991445+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-30T18:01:18.991497+00:00 | INFO  | Loading park factors...
2026-06-30T18:01:19.016998+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-30T18:01:19.017051+00:00 | INFO  | dates requested: ['2026_06_30']
2026-06-30T18:01:19.020433+00:00 | INFO  | --- 2026_06_30 | raw games=15 | weather rows=15
2026-06-30T18:01:19.021041+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T18:01:19.021077+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T18:01:19.021097+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T18:01:19.021114+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T18:01:19.021132+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T18:01:19.021150+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T18:01:19.021167+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T18:01:19.021190+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T18:01:19.021225+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T18:01:19.021250+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T18:01:19.021268+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T18:01:19.021285+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T18:01:19.021301+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T18:01:19.021317+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T18:01:19.021332+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T18:01:19.021348+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T18:01:19.021364+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T18:01:19.021380+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T18:01:19.021579+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T18:01:19.021604+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T18:01:19.021622+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T18:01:19.021638+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T18:01:19.021655+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T18:01:19.021670+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T18:01:19.021686+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T18:01:19.021702+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T18:01:19.021718+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T18:01:19.021739+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T18:01:19.021756+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T18:01:19.021772+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T18:01:19.021799+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T18:01:19.021815+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T18:01:19.021830+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T18:01:19.021845+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T18:01:19.021860+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T18:01:19.021875+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T18:01:19.022049+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T18:01:19.022071+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T18:01:19.022088+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T18:01:19.022103+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T18:01:19.022117+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T18:01:19.022131+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T18:01:19.022145+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T18:01:19.022159+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T18:01:19.022173+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T18:01:19.022191+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T18:01:19.022221+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T18:01:19.022236+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T18:01:19.022250+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T18:01:19.022265+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T18:01:19.022279+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T18:01:19.022294+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T18:01:19.022308+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T18:01:19.022322+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T18:01:19.022481+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T18:01:19.022502+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T18:01:19.022518+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T18:01:19.022533+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T18:01:19.022547+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T18:01:19.022561+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T18:01:19.022575+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T18:01:19.022589+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T18:01:19.022603+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T18:01:19.022622+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T18:01:19.022637+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T18:01:19.022651+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T18:01:19.022664+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T18:01:19.022678+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T18:01:19.022692+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T18:01:19.022706+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T18:01:19.022726+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T18:01:19.022748+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T18:01:19.022937+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T18:01:19.022959+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T18:01:19.022975+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T18:01:19.022990+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T18:01:19.023004+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T18:01:19.023018+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T18:01:19.023033+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T18:01:19.023047+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T18:01:19.023060+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T18:01:19.023079+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T18:01:19.023093+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T18:01:19.023108+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T18:01:19.023122+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T18:01:19.023135+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T18:01:19.023149+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T18:01:19.023163+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T18:01:19.023176+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T18:01:19.023190+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T18:01:19.023361+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T18:01:19.023383+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T18:01:19.023399+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T18:01:19.023413+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T18:01:19.023427+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T18:01:19.023441+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T18:01:19.023455+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T18:01:19.023469+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T18:01:19.023483+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T18:01:19.023502+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T18:01:19.023516+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T18:01:19.023531+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T18:01:19.023544+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T18:01:19.023558+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T18:01:19.023572+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T18:01:19.023586+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T18:01:19.023599+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T18:01:19.023613+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T18:01:19.023761+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T18:01:19.023781+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T18:01:19.023796+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
